title,href,tag,summary
Patel quits as incoming PM Truss plans to fill key posts,/news/live/uk-politics-62760180,UK Politics,Home Secretary Priti Patel goes as new PM Liz Truss prepares to appoint her team after winning the Tory leadership race.
'The Iron Weathercock': World reacts to Truss win,/news/world-62796353,World,
Canada murder suspects still at large - police,/news/live/world-us-canada-62790705,US & Canada,
Russia postpones 'referendum' in occupied area,/news/world-europe-62795976,Europe,
Trump granted 'special master' in documents case,/news/world-us-canada-62799425,US & Canada,
Meghan and Harry's UK trip follows interview row,/news/uk-62793851,UK,The duchess will be speaking at a global youth event in Manchester as the Sussexes return to the UK.
Bastille Day massacre trial begins in Paris,/news/world-europe-62799419,Europe,Eight suspects are on trial over deadly lorry attack which left 86 dead and more than 400 injured.
Israel says 'high probability' it killed reporter,/news/world-middle-east-62793579,Middle East,"An Israeli military probe concludes it is likely a soldier shot Shireen Abu Aqla ""by mistake""."
"US Open: Nadal loses first set to Tiafoe, Swiatek into final set",/sport/live/tennis/59071884,Tennis,Follow live text updates and BBC Radio 5 Sports Extra commentary from day eight of the US Open at Flushing Meadows.
Kyrgios ends Medvedev's reign at US Open,/sport/tennis/62790208,Tennis,Nick Kyrgios ends Daniil Medvedev's defence of the US Open title as he earns an enthralling four-set win on an entertaining night in New York.
Fury offers Joshua chance to fight this year,/sport/boxing/62800068,Boxing,WBC heavyweight champion Tyson Fury offers Anthony Joshua the chance to fight for his belt before the end of this year.
The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
The secret Soviet radar hidden in Chernobyl’s shadow,/reel/video/p0864g3p/the-secret-soviet-radar-hidden-in-chernobyl-s-shadow,,
The best time of day to exercise to boost your fitness,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
How to tweet like an Ancient Greek,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,Why Epicureanism shows us how to thrive on the internet
A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,Very few know how to make this traditional teapot stew
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
Don't Worry Darling is 'half baked',https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas,Culture,The Florence Pugh Harry Styles thriller has screened at Venice – and it's a miss
LongShots 2022: Who will select the winner?,https://www.bbc.com/culture/article/20220826-longshots-2022-meet-the-esteemed-film-festival-jury,LongShots,Four acclaimed industry experts will decide the winner of the Jury Award
A quick guide to Liz Truss,https://www.bbc.com/news/uk-62750866,UK,Here's what you need to know about the UK's new prime minister
Jackson water crisis: A legacy of environmental racism?,https://www.bbc.com/news/world-us-canada-62783900,US,Experts say the crisis is the result of generations of discrimination and segregation
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Russia to keep key gas pipeline to EU closed,/news/world-europe-62766867,Europe,"Russia says it has found a leak on Nord Stream 1, but the EU accuses Moscow of using gas as a..."
Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
China approves inhaled Covid vaccine,/news/health-62793078,Health,
The UK's song of the summer revealed,/news/entertainment-arts-62799443,Entertainment & Arts,
Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
Adele: I officially have an EGO,/news/entertainment-arts-62793207,Entertainment & Arts,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
