title,href,tag,summary
"Biden-Putin meeting no longer an option, says US",/news/live/world-europe-60454795,Europe,"A proposed leaders' summit is not possible unless Russia de-escalates, the White House says."
Biden sanctions Russia over 'beginning of invasion',/news/world-europe-60488037,Europe,
Dutch Apple store hostage-taker hit by police car,/news/world-europe-60486726,Europe,
Will more police flatten New York's crime wave?,/news/world-us-canada-60484459,US & Canada,
Champions League reaction after Chelsea win,/sport/live/football/60490027,Football,
Bear named 'Hank the Tank' wanted by US police,/news/world-us-canada-60486984,US & Canada,The black bear has broken into dozens of California homes due to his raging appetite for human food.
Mandatory Covid tests for all Hong Kong residents,/news/world-asia-china-60467039,China,All 7.5 million residents must undergo testing as the city battles surging infection rates.
Woman killed as floods hit eastern Australia,/news/world-australia-60489660,Australia,"Flash floods hit multiple states, with some areas receiving up to 400mm of rain in 24 hours."
Pre-season testing - text updates,/sport/live/formula1/60482873,Formula 1,Follow live text updates from the first day of pre-season testing at the Circuit de Barcelona-Catalunya.
Mickelson sorry for 'reckless' comments,/sport/golf/60487858,Golf,"Phil Mickelson ""sincerely regrets"" his criticism of Saudi Arabia's regime and will take a break from the game ""to work on becoming the man I want to be""."
Juve draw despite early Vlahovic goal,/sport/football/60465278,European Football,Dusan Vlahovic scores the quickest Champions League debut goal ever but Juventus are pegged back to draw at Villarreal.
Why won't you take my naked photos down?,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,Popular culture's images of marauding pagans are misleading
How to green your pension,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,The phenomenon attracts tourists and researchers from across the world
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
USA women reach equal pay agreement,https://www.bbc.com/sport/football/60480155,Women's Football,United States forward Alex Morgan says an agreement with governing body US Soccer over equal pay is...
'I have to live in an Airbnb in my hometown',https://www.bbc.com/news/uk-60433654,UK,No-fault evictions and a boom in holiday lets have led to locals facing homelessness
"War, sickness and love in rebel-held Ukraine",https://www.bbc.com/news/world-europe-60460003,Europe,Orla Guerin talks to people who cross military checkpoints for medical treatment
The mystery of Mexico's relict oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,"Johan Lundgren, CEO of the airline EasyJet, shares his business advice for the CEO Secrets series."
Screaming Trees frontman Mark Lanegan dies aged 57,/news/entertainment-arts-60487917,Entertainment & Arts,
Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
EU cyber rapid-response team to help Ukraine,/news/technology-60484979,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Can the UK afford its net zero policies?,/news/science-environment-60489328,Science & Environment,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
