title,href,tag,summary
Macron defeats Le Pen and vows to unite France,/news/world-europe-61209058,Europe,He triumphs over his far-right rival and becomes the first president to win re-election in 20 years.
Historic win but Macron faces a divided country,/news/world-europe-61209765,Europe,
Top US diplomat with Zelensky in Kyiv - Ukrainian official,/news/live/world-europe-61185469,Europe,
Mariupol refugees share trauma of civilian camps,/news/world-europe-61208404,Europe,
Liverpool win to leave Everton in bottom three,/sport/football/61131364,Football,
Twitter board meets Musk to discuss bid - reports,/news/business-61212567,Business,How the Tesla boss plans to finance his offer reportedly made the board seriously consider a deal.
MPs hit back at misogyny faced by Rayner,/news/uk-politics-61208037,UK Politics,An article suggesting Labour's deputy tries to distract the PM in the Commons is roundly condemned.
Green fences baffle locked down Shanghai residents,/news/world-asia-61209761,Asia,Two-metre barriers have appeared all over the city as officials battle to contain a Covid outbreak.
Barcelona suffer third home defeat in a row,/sport/football/61212130,European Football,Barcelona suffer a third home defeat in a row for the first time in a single season with a shock La Liga loss to Rayo Vallecano.
Hamilton deserves better from Mercedes - Wolff,/sport/formula1/61211221,Formula 1,"Mercedes boss Toto Wolff describes their car as ""undriveable"" and says that Lewis Hamilton ""deserves better"" after he finished 13th in the Emilia Romagna Grand Prix."
Milan score dramatic late winner to top Serie A,/sport/football/61211823,European Football,Zlatan Ibrahimovic sets up dramatic late winner as AC Milan come from behind to beat Lazio and leapfrog Inter at the top of Serie A.
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Inside the real battle for talent,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,"Despite popular belief, not all jobseekers are ""spoilt for choice"" right now"
Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
The world's most fantastical couturier,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,Culture,How the visionary work of Guo Pei was shaped by ancestry and fantasy
The surprising cuisine of Indian Jews,https://www.bbc.com/travel/article/20220424-the-surprising-landscape-of-indian-jewish-food,Travel,"While the dishes might be vastly different, they're connected by one thing"
A literary celebration of Queen Elizabeth II's reign,https://www.bbc.co.uk/programmes/articles/2Ynpj933DJ2YG5nsMS6fn8k/a-literary-celebration-of-queen-elizabeth-iis-record-breaking-reign,Arts,The Big Jubilee Read celebrates 70 great books from across the Commonwealth
The extraordinary magic of boxing,https://www.bbc.co.uk/ideas/videos/the-extraordinary-magic-of-boxing/p0c0l1w9,Ideas,"Boxing has a host of physical, psychological and social benefits"
10 essential items to keep in your car,https://www.topgear.com/car-news/top-gear-advice/here-are-10-essential-items-your-car,Top Gear,All helpful things to make your life a little easier
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The fitness mirrors that aim to get you exercising more,/news/business-61092317,Business,The machines allow the user to see both his or her reflection and a video of an online instructor.
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
Live music revenue fell even further in 2021,/news/entertainment-arts-61187598,Entertainment & Arts,
Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
Whisky and visas could be in UK-India trade deal,/news/business-61180390,Business,
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Can Call My Agent's British remake recapture the magic?,/news/entertainment-arts-60909613,Entertainment & Arts,
"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
