title,href,tag,summary
US using Ukraine as tool against Russia - Putin,/news/world-europe-60220702,Europe,Russia's president makes a stinging attack on the US and Nato as tension continues over Ukraine.
World record lightning bolt lit up three US states,https://www.bbc.com/news/world-us-canada-60221521,US,
Greenwood further arrested over sexual assault,https://www.bbc.com/news/uk-england-manchester-60202000,Sport,
Could Covid-19 harm your long-term health?,https://www.bbc.com/future/article/20220127-could-covid-19-still-be-affecting-us-in-decades-to-come,Future,
A 'new' kind of nuclear family,https://www.bbc.com/worklife/article/20220128-the-millennials-choosing-friends-as-sperm-donors,Worklife,
Tensions rise over 'unlawful' trucker blockade,/news/world-us-canada-60218354,US & Canada,The anti-vaccine mandate 'Freedom Convoy' protest has spread to the US-Canada border
Four claims from Joe Rogan's podcast fact-checked,/news/60199614,Reality Check,The US broadcaster has been criticised for helping spread misinformation.
Poo on menu for Europe's first baby southern koala,/news/science-environment-60204104,Science & Environment,The joey was born six months ago at Longleat safari park but has only recently started leaving its mother’s pouch.
NFL legend Brady confirms retirement,/sport/american-football/60209139,American Football,"Tom Brady, one of the greatest players in NFL history, decides to stop playing as he could no longer make the ""competitive commitment"" to continue."
Scottish Premiership: Hendry heads St Johnstone in front,/sport/live/football/60196643,Football,"Listen to Sportsound and follow live text updates of five Scottish Premiership fixtures, including the Edinburgh and Dundee derbies."
The 'internal battle' when counter culture meets elite sport,/sport/winter-olympics/60083316,Sport,"James Woods left home at 15 to follow his dream. Now he's an 'old man' of a rapidly changing sport, with one more shot at Olympic success."
Why we should embrace our surprising 'human superpower',/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
How ancient food was more nutritious than what we eat now,/reel/video/p0bfh31s/why-we-should-care-about-what-our-food-eats,,
Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
The ultimate 21st-Century whodunnits,https://www.bbc.com/culture/article/20220131-the-afterparty-the-reinvention-of-the-murder-mystery,Culture,How The Afterparty is reimagining the murder mystery
George Washington's unsung black chef,https://www.bbc.com/travel/article/20220201-hercules-posey-george-washingtons-unsung-enslaved-chef,Travel,"""His story is nothing short than legendary – he is an American hero"""
The climate benefits of tiny islands,https://www.bbc.com/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,Future,Small island communities have been pioneers the green transition
The tussle over location-based pay,https://www.bbc.com/worklife/article/20220127-location-based-salary,Worklife,Will workers moving away from city centres have their wages docked?
How HIV elimination is within Australia's reach,https://www.bbc.com/news/world-australia-59764592,Australia,Australian HIV cases have hit an all-time low - and it's partly a legacy of unconventional strategy
FBI urges 'burner' phones for Olympic athletes,https://www.bbc.com/news/technology-60215250,Technology,The new advice comes ahead of the Winter Olympics in Beijing
Wordle inventor 'overwhelmed' as game is sold,https://www.bbc.com/news/business-60208463,Business,Briton Josh Wardle sells his online game sensation for a seven-figure sum
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
"Ex-teacher's poems about pupils win £30,000 prize",/news/entertainment-arts-60213531,Entertainment & Arts,"The Kids, a collection of modern sonnets by Hannah Lowe, is named the Costa Book of the Year."
Can India spending spree boost Covid-hit economy?,/news/world-asia-india-60194274,India,
Earth has more tree species than we thought,/news/science-environment-60198433,Science & Environment,
Cyber-attack strikes German fuel supplies,/news/technology-60215252,Technology,
Austria's vaccine mandate kicks in amid resistance,/news/world-europe-60155635,Europe,
Smear test could check risk for some other cancers,/news/health-60205239,Health,
Prize for engineering honours magnet pioneer,/news/science-environment-60205351,Science & Environment,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
