title,href,tag,summary
No 10 apologises to Queen over lockdown parties,/news/uk-politics-59997364,UK Politics,"Two staff get-togethers took place in April last year, the night before Prince Philip's funeral."
The politics behind Australia's Djokovic decision,https://www.bbc.com/news/world-australia-59991291,Australia,
Secret audio sheds light on dictator's frantic last hours,https://www.bbc.com/news/world-africa-59972545,Africa,
How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,
Why 'hopepunk' is the perfect antidote to despair,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,
Why Prince Andrew's titles meant so much to him,/news/uk-59989886,UK,The BBC's Dan Johnson explains the importance of the Duke of York's military titles and royal patronages.
As it happened: Djokovic to be detained in Australia but not yet deported,/news/live/world-australia-59964905,Australia,The tennis star will be held but allowed to go to his lawyers' offices for meetings and a court hearing.
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,The ruling marks a major blow to a central pillar of the White House's strategy for tackling Covid-19.
"'Not great for tennis, not great for Novak'",/sport/tennis/59992976,Tennis,"Andy Murray described Novak Djokovic's visa saga as ""not great for tennis, not great for the Australian Open, not great for Novak""."
Head century punishes sloppy England,/sport/cricket/59945361,Cricket,England's sloppy performance is punished by a swashbuckling century from Australia's Travis Head on day one of the fifth Ashes Test in Hobart.
Africa Cup of Nations: Morocco v Comoros,https://www.bbc.co.uk/sport/football/59903965,Sport,Live coverage of the Africa Cup of Nations.
The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The surprising downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
Is this India's 'Atlantis'?,https://www.bbc.com/travel/article/20220113-dwarka-indias-submerged-ancient-city,Travel,Archaeologists are now looking for the foundations of its city walls
The most beautiful animation ever made?,https://www.bbc.com/culture/article/20220112-the-man-changing-how-we-see-the-internet,Culture,Why Belle will make you see today's online culture differently
Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Swedish parents get 80% of their pay to care for their sick children
The British spaceports taking shape,https://www.bbc.com/future/article/20220106-is-the-uk-poised-to-return-to-space-launches,Future,The UK eyes a new generation of satellite launches from homegrown 'spaceports'
'As a black woman in STEM I'm used for photos',https://www.bbc.com/news/business-59897898,Business,Chemist Cynthia Chapple talks about how to get more black girls from inner-cities into STEM careers
Russia and West talk all week but war risk remains,https://www.bbc.com/news/world-europe-59985589,Europe,"After a week of talks, there is no sign of Russia pulling back its forces from areas near Ukraine"
The puzzle of America's record Covid hospital rate,https://www.bbc.com/news/world-us-canada-59960949,US,Why are the US and Canada bucking the Omicron trend?
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Drax plans expansion amid questions over fuel,https://www.bbc.co.uk/news/business-59546281,Business,The UK's wood-burning Drax power plant hopes to expand but faces questions on its green credentials.
REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
Can Rebel Wilson save the 2022 film awards season?,/news/entertainment-arts-59993352,Entertainment & Arts,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
'Chemical cocktail’ polluting all English rivers,/news/science-environment-59955624,Science & Environment,
Chile starts fourth Covid jab dose as cases rise,/news/world-latin-america-59944173,Latin America & Caribbean,
Climate change destroying homes across Arctic,/news/science-environment-59915697,Science & Environment,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
The art created by using a word processor,/news/world-africa-59703123,Africa,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
