title,href,tag,summary
South Africa bids farewell to Desmond Tutu,/news/world-africa-59843925,Africa,"President Cyril Ramaphosa said the Nobel Peace Prize winner was ""the spiritual father of our new nation""."
New Year's Eve car torching returns to France,/news/world-europe-59847372,Europe,
Premier League: West Ham hold on to beat Palace,/sport/live/football/58962340,Football,
Tributes pour in for US TV legend Betty White,/news/world-us-canada-59843627,US & Canada,
Three ways to be more rational this year,https://www.bbc.co.uk/news/world-59740588,News,
North Korea to focus on economy and food in 2022,/news/world-asia-59845636,Asia,Kim Jong-un says the faltering economy will be the national priority as he marks 10 years in power.
Fireworks kill and injure in Europe despite bans,/news/world-europe-59848648,Europe,Among three killed is a 12-year-old Dutch boy who was watching an adult set off a device.
New Year's Day sees new UK record temperature,/news/uk-59847641,UK,The Met Office said it hit 16.3C in London - breaking a record set more than 100 years ago.
Man City leave it late to beat Arsenal,/sport/football/59787808,Football,Rodri scores a stoppage-time winner as Manchester City beat 10-man Arsenal to move 11 points clear at the top of the Premier League.
Late Sanchez goal earns Spurs victory,/sport/football/59787807,Football,Davinson Sanchez scores a late winner as Tottenham continue their push for a Premier League top-four place with a last-gasp victory at Watford.
DeRozan buzzer-beater seals Bulls win,/sport/basketball/59846066,Basketball,DeMar DeRozan scores a buzzer-beating three-pointer to give the Chicago Bulls a 108-106 win at the Indiana Pacers in the NBA.
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The Jamaican fruit that could kill you,https://www.bbc.com/travel/article/20210315-ackee-and-saltfish-jamaicas-breakfast-of-champions,Travel,"Despite its vivid vermillion skin, it has a dark side"
The habit that quiets self-criticism,https://www.bbc.com/worklife/article/20210111-why-self-compassion-not-self-esteem-leads-to-success,Worklife,"Why self-esteem is fragile, but self-compassion is the key to success"
Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,"The organisation ends the year on a positive note but warns about ""nationalism and vaccine..."
Lumley and Redgrave made dames by the Queen,/news/entertainment-arts-59780013,Entertainment & Arts,Actresses Joanna Lumley and Vanessa Redgrave are among the stars on the New Year Honours list.
California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,The fierce fires devastating California threaten its ancient forest of giant sequoia trees.
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Betty White: The Golden Girl with the heart of gold,/news/entertainment-arts-53723448,Entertainment & Arts,"One of America's original screen stars, Betty White enjoyed a career spanning eight decades."
Year in tech: The stories making headlines in 2021,/news/technology-59309768,Technology,
Antarctic station hit by Covid-19 outbreak,/news/world-europe-59848160,Europe,
Apple puts Indian iPhone factory 'on probation',/news/technology-59818796,Technology,
UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
"Omicron wave may have peaked, South Africa says",/news/world-africa-59832843,Africa,
$10bn 'glittering space jewel' begins its mission,/news/science-environment-59831870,Science & Environment,
Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
