title,href,tag,summary
India-Canada row ramps up as Delhi denies killing Sikh leader,/news/live/world-66851939,World,The two countries carry out tit-for-tat diplomatic expulsions after Canada's PM suggests Indian state involvement.
US citizens freed from Iran in $6bn prisoner swap,https://www.bbc.com/news/world-middle-east-66841137,Middle East,
Debris found from F-35 jet after US pilot ejected,https://www.bbc.com/news/world-us-canada-66850422,US,
Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821,Technology,
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,
YouTube suspends Russell Brand channel from adverts,/news/entertainment-arts-66851698,Entertainment & Arts,"The comedian and actor is accused of historical rape and sexual assaults, which he denies."
Police smash in car window to save flood-trapped man,/news/world-us-canada-66847675,US & Canada,Video footage shows an officer wading through waist-deep water and using a baton to smash a window.
Why unity is thin on the ground as UN meets in New York,/news/world-us-canada-66846608,US & Canada,Many of those gathering in New York will want to prioritise climate change over the war in Europe.
Champions League build-up and Premier League reaction,/sport/live/football/66847065,Football,"Build-up to Tuesday's Champions League games as the group stage gets under way, plus reaction to Nottingham Forest drawing with Burnley."
Spain players reiterate strike stance despite call-ups,/sport/football/66847013,Football,Spain players have reiterated that they are boycotting the national team despite being called up to the women's national team.
Chubb suffers serious knee injury in Browns defeat,/sport/american-football/66851631,American Football,The Cleveland Browns' star running back Nick Chubb suffers a serious knee injury in their 26-22 defeat against the Pittsburgh Steelers.
The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,It's found in a picturesque place with a forbidding name: Cape Grim
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
Why 'one favourite garment' makes sense,https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,Repeatedly wearing the same item has more advantages than you might think
The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
Artist took the money and ran - now it's payback time,https://www.bbc.com/news/world-europe-66847139,Europe,"Jens Haaning was given €71,000 by a Danish museum to create art, but sent it blank frames"
Rare dinosaur 'Barry' up for sale at Paris auction,https://www.bbc.com/news/world-europe-66841201,Europe,The 150 million-year-old skeleton is expected to fetch up to €1.2m ($1.2m) in October
Russell Brand gives a sobering reminder of the noughties,https://www.bbc.com/news/entertainment-arts-66843160,Entertainment & Arts,Brand was at the centre of a messy celebrity scene that now feels like the Cool Britannia party gone...
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Chioma Nnadi named new head of British Vogue,/news/entertainment-arts-66840875,Entertainment & Arts,The London-born journalist and podcaster becomes the black female head of the fashion title.
First grain ships arrive in Ukraine using new route,/news/world-europe-66835210,Europe,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
"£690,000 grants aim to boost black scientists",/news/science-environment-66825633,Science & Environment,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
Manson fined for blowing nose on camerawoman,/news/world-us-canada-66850232,US & Canada,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
