title,href,tag,summary
Iran warns of escalation risk as Israel PM says war with Hamas is ‘do or die’,/news/live/world-middle-east-67185260,Middle East,"Tehran says the Middle East could spiral out of control, a day after Israel pledges to intensify strikes on Gaza."
Dead and wounded strain Gaza hospitals as air strikes intensify,/news/world-middle-east-67186181,Middle East,
Iran says Tehran metro girl ‘brain dead’,/news/world-middle-east-67188151,Middle East,
Verstappen takes lead from Norris at United States Grand Prix,/sport/live/formula1/63208741,Formula 1,
Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,
Argentina votes in poll rocked by radical candidate,/news/world-latin-america-67156220,Latin America & Caribbean,An outspoken anti-establishment economist has put his two main rivals on the defensive in the campaign.
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,The Mangrove Photography Awards show unique ecosystems above and below the waterline.
Detroit synagogue president found murdered,/news/world-us-canada-67187806,US & Canada,Samantha Woll's body was found in a city park with stab wounds but she was probably killed at home.
Wilder fight could share bill with Fury-Usyk - Joshua,/sport/boxing/67189210,Boxing,"The historic undisputed heavyweight fight between Tyson Fury and Oleksandr Usyk could become part of a superstar double bill, featuring Anthony Joshua's fight against Deontay Wilder."
Douglas Luiz double as Villa close in on top four again,/sport/football/67114486,Football,Aston Villa continue their fine form under manager Unai Emery by holding off West Ham to move back to the brink of the Premier League's top four.
La Liga: Barcelona 0-0 Athletic Bilbao,/sport/live/football/67188260,European Football,"Follow text updates and commentary, as Barcelona host Athletic Bilbao in La Liga."
The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
The race to destroy 'forever chemicals',https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,Where to get away from the crowds and connect with nature
Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,A firm that makes hairbrushes for royalty says it was tricked into giving thieves account access
Prince's Diamonds and Pearls: The inside story,https://www.bbc.com/news/entertainment-arts-67155662,Entertainment & Arts,"The story of Prince's biggest-selling album in the UK, told exclusively by the people who were there"
The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348,Newsbeat,Chloe Chong started karting on the same track as Lewis Hamilton
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,The Finnish telecoms giant reported a fall in sales due to slowing demand for 5G equipment.
1.7m say farewell to Stampy's Lovely World series,/news/entertainment-arts-67187916,Entertainment & Arts,
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
Emily Blunt regrets 'hurtful' comments in old clip,/news/entertainment-arts-67181962,Entertainment & Arts,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
