title,href,tag,summary
Trump calls charges ridiculous in campaign speeches,/news/world-us-canada-65868294,US & Canada,"Mr Trump spoke at a Republican convention, his first outing since his indictment were announced."
Why Trump indictment revelations could be so damaging,/news/world-us-canada-65863396,US & Canada,
"Ukraine counter-offensive has begun, Zelensky says",/news/world-europe-65866880,Europe,
Reaction as Man City win Champions League and complete Treble,/sport/live/football/65864643,Football,
Trump still headline act for Republicans despite charges,/news/world-us-canada-65869992,US & Canada,
Canada wildfire crews try to control the uncontrollable,/news/world-us-canada-65864201,US & Canada,Fires in Quebec that blanketed cities in hazardous smoke have tested seasoned firefighters.
Migrants stuck in ‘hell’ on UK's middle-of-nowhere military island,https://www.bbc.co.uk/news/uk-65777863,News,"They set sail to flee persecution, they say - but ended up on an isolated atoll in the Indian Ocean."
Children reunite with family after 40-day jungle ordeal,/news/world-latin-america-65869284,Latin America & Caribbean,"The children have begun playing again in hospital, officials say, as the eldest is praised for her care."
'Tears shed as Man City conquer Champions League mountain',/sport/football/65869278,Football,Manchester City have taken a scenic and often desperately painful route to winning the Champions League but the journey reached its destination in Istanbul.
Djokovic aims to make tennis history against Ruud,/sport/tennis/65868708,Tennis,Novak Djokovic says he is relishing the chance to make tennis history as he aims to become the first man to win 23 Grand Slam singles titles.
'Written in the stars' - Man City's 'dream comes true',/sport/football/65868994,Football,"Manchester City's Champions League success was ""written in the stars"", says manager Pep Guardiola after his side seal the Treble in Istanbul."
Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
The subversive B-movie that became a hit,https://www.bbc.com/culture/article/20230608-john-waters-on-hairspray-at-35-i-gave-it-a-happy-ending-and-in-real-life-that-didnt-happen,Culture,'Pope of Trash' John Waters on Hairspray at 35
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
Why Apple Vision faces an uphill battle,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,Can Apple's new mixed-reality glasses live up to the hype
Seven hyperlocal histories revealed,https://www.bbc.com/culture/article/20230609-seven-hyperlocal-histories-revealed,Culture,The spaces helping communities understand their neighbourhoods' stories
Where tipping is considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,"In some places, tipping is considered embarrassing and awkward"
US couple struggle to bank huge haul of pennies,https://www.bbc.com/news/world-us-canada-65839799,US,A couple attempt to cash in dozens of bags filled with the coins found in a basement
Have you been getting a phrase wrong all your life?,https://www.bbc.co.uk/ideas/videos/have-you-been-getting-a-phrase-wrong-all-your-life/p079j4sl,Ideas,It's OK! You're contributing to the evolution of the English language
A British engineer's unrealised India underwater train,https://www.bbc.com/news/world-asia-india-65773871,India,Sir Harley's plan to build an underground rail did not take off because of lack of funds
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The divisive debate over California's anti-caste bill,/news/world-asia-india-65819688,India,California will become the first US state to ban caste discrimination if the legislation is...
What became of The Full Monty's stripping friends?,/news/entertainment-arts-65805902,Entertainment & Arts,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Gladiator 2 crew injured in stunt accident on set,/news/entertainment-arts-65869287,Entertainment & Arts,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
