title,href,tag,summary
Biden confirms Israel visit as Iran warns against Gaza offensive,/news/live/world-middle-east-67119233,Middle East,The US president will visit Israel on Wednesday as tensions grow in the wider region and food and fuel run low in Gaza.
Police shoot man in hunt for Brussels gunman,https://www.bbc.com/news/world-europe-67131128,Europe,
India judges delivering verdict on same-sex marriage,https://www.bbc.com/news/live/world-asia-india-66917126,India,
Where the oldest known trees live,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,
25 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
"Last words of knifed US Muslim boy: 'Mom, I'm fine'",/news/world-us-canada-67085553,US & Canada,Wadea al-Fayoume was laid to rest in a Chicago suburb as the family's landlord was charged with murder.
"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624,US & Canada,Trump-endorsed Jim Jordan appeared to inch closer to the job on Monday after securing key endorsements.
Will Sam Bankman-Fried take stand to save himself?,/news/business-67125913,Business,A long prison sentence hangs over him so the former crypto tycoon may take a gamble and testify.
Football latest: Euro 2024 qualifiers reaction and build-up as England face Italy,/sport/live/football/67131836,Football,Euro 2024 qualifiers build-up as England face Italy and reaction as Belgium v Sweden abandoned after Brussels shooting.
Belgium v Sweden abandoned after Brussels shooting,/sport/football/67050546,Football,Belgium's Euro 2024 qualifier against Sweden is abandoned at half-time for security reasons after two Swedish people are shot dead in Brussels.
The doctor who played at World Cups in two sports,/sport/66996021,Sport,"Meet Rudie van Vuuren, who in 2003 played in both the Rugby World Cup and Cricket World Cup."
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
The Thai noodle dish eaten all day long,https://www.bbc.com/travel/article/20231016-mii-kathi-thailands-sweet-and-sour-breakfast-noodles,World's Table,They're sold from rural homes that double as simple restaurants
The 1968 image that shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,Culture,How a silent protest at the 1968 Olympics reverberated for years to come
Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,Our distant ancestors hold clues to microbial migration
A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth,Travel,It's the southernmost point to which you can drive on the planet
"French hotel spent €1,500 getting rid of bedbugs",https://www.bbc.com/news/business-67123305,Business,"It's crucial to catch a bedbug outbreak early, and firms are turning to tech to achieve this"
Detour lands EU politicians at Disneyland Paris,https://www.bbc.com/news/world-europe-67129490,Europe,They are meant to be going to Strasbourg but a signalling error takes them to the theme park instead
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Jada Pinkett Smith and Will Smith 'healing relationship',/news/world-us-canada-67107798,US & Canada,"It emerged last week the couple have been living apart since 2016, despite regularly appearing..."
German leader could snub British AI summit,/news/technology-67118264,Technology,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Settlement talks in Kenya Facebook case collapse,/news/technology-66741637,Technology,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
Lady Leshurr attacked ex and ex's partner - court,/news/uk-england-london-67121383,London,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
