title,href,tag,summary
'Russian attack' on city claimed by Moscow kills 17,/news/world-europe-63190844,Europe,Zaporizhzhia is controlled by Ukraine but is in a region illegally annexed by Russia.
Who - or what - blew up the Crimean bridge?,https://www.bbc.com/news/world-europe-63192757,Europe,
Members of security forces killed in Iran protests,https://www.bbc.com/news/world-middle-east-63191717,Middle East,
Gambia police probe deaths linked to Indian syrup,https://www.bbc.com/news/world-africa-63191406,Africa,
Casillas deletes 'I'm gay' tweet saying he was hacked,https://www.bbc.com/sport/football/63193331,European Football,
Russia ramps up security after Crimea bridge blast,/news/world-europe-63189627,Europe,Moscow moves to secure the key crossing and repair it as soon as possible after the explosion.
New York declares emergency on migrant 'crisis',/news/world-us-canada-63177892,US & Canada,Mayor Eric Adams said the city is on track to spend $1bn this fiscal year to care for asylum seekers.
What Biden's cannabis review means for Americans,/news/world-us-canada-63175193,US & Canada,Marijuana stocks are ablaze after the president called for a rethink of US policy on the drug.
Scamacca scores again as West Ham beat Fulham,/sport/football/63106178,Football,Gianluca Scamacca scores a delightful chip - given after a lengthy VAR review - as West Ham beat Fulham in a London derby on Sunday.
Eze seals Crystal Palace win over Leeds,/sport/football/63106174,Football,Eberechi Eze scores a fine goal as Crystal Palace come from behind to beat Leeds at Selhurst Park and end their winless run in the Premier League.
Verstappen seals title amid confusion after Japan win,/sport/formula1/63190934,Formula 1,Max Verstappen clinches a second title in extraordinary circumstances after dominating a Japanese Grand Prix truncated by heavy rain.
The Japanese plant impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go.
The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
A new mission to see Titanic,https://www.bbc.com/travel/article/20221007-ocean-gate-a-new-mission-to-see-titanic,Travel,You can now venture to the ocean floor to see the infamous wreck
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
Elon Musk: Twitter won't 'take yes for an answer',https://www.bbc.com/news/business-63166568,Business,Twitter said it did not trust the billionaire's promises to proceed with the takeover
Legal action 'likely' against Richard III film,https://www.bbc.com/news/uk-england-leicestershire-62833429,Leicester,"A university academic says he is ""shell shocked"" by the way he is portrayed in The Lost King"
Wildlife abandons 'Europe's Amazon' nature reserve,https://www.bbc.com/news/world-63011640,World,Forest fires ignited by Russian shelling have devastated Ukraine's Drevlyansky reserve
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,Three babies have been born after receiving the landmark treatment in the US.
Pavement on their reunion: 'We're like an uncaged tiger',/news/entertainment-arts-63157311,Entertainment & Arts,
Dancers' moves help to power Glasgow music venue,/news/technology-63161838,Technology,
Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
Jodie Whittaker to make last Doctor Who appearance,/news/entertainment-arts-63186096,Entertainment & Arts,
Global alert over cough syrups after child deaths,/news/world-africa-63150950,Africa,
Liverpool celebrates Eurovision host city win,/news/entertainment-arts-63174493,Entertainment & Arts,
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
