title,href,tag,summary
'Armed and dangerous' suspect still at large as 18 killed in shooting,/news/live/world-67225016,US & Canada,"The shootings in Lewiston, a small city in the north-east US, happened in a restaurant and bowling alley."
EU calls for pauses in fighting as UN warns barely any aid reaching Gaza,/news/live/world-middle-east-67223217,Middle East,
How does China fix the Evergrande mess?,https://www.bbc.com/news/business-67191262,Business,
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,
The back road to the Serengeti,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,
'Reconnaissance by fire' - What Israel's Gaza raid tells us,/news/world-middle-east-67226021,Middle East,"Israel's manoeuvre has been described as ""a tactical operation"", meaning it was limited in scope."
What does new analysis tell us about Gaza hospital blast?,/news/world-middle-east-67216929,Middle East,The BBC Verify team examines the latest evidence and assessments about what may have caused the explosion.
'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,Former crypto boss Sam Bankman-Fried testifies to fraud trial judge after jury sent home.
Liverpool hit five in ruthless victory over Toulouse,/sport/football/67220538,European Football,A much-changed Liverpool side continue their perfect record in the Europa League with a ruthless win over French club Toulouse in Group E.
'A mess from the start - now England's World Cup is over',/sport/cricket/67233081,Cricket,"England's World Cup is over, and their tournament has been a mess from the very start, with numerous issues affecting their title defence."
Brighton beat Ajax for historic first win in Europe,/sport/football/67221636,European Football,Brighton claim a historic first win in European football against Ajax to keep alive their hopes of reaching the Europa League knockout stages.
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,Halloween's favourite decoration could be the superfood of the future
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
A cosmic hunt for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation,Future,Alien plants could be oddly familiar – and surprisingly widespread
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen,Travel,Where to find the city’s most exciting smørrebrød
The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work,Worklife,"As companies restrict AI access, workers are backchanneling to use the tech"
The Beatles announce release of their 'last song',https://www.bbc.com/news/entertainment-arts-67207699,Entertainment & Arts,The 1978 John Lennon song has been completed with the assistance of AI
How one of gaming's lost sequels finally got made,https://www.bbc.com/news/newsbeat-67204018,Newsbeat,"After 13 years, Alan Wake's creator has released the sequel many thought wouldn't happen"
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
"Rainy summer hits ice cream sales, says Magnum maker",/news/business-67226253,Business,
Vogue editor named UK's most powerful black person,/news/uk-67229513,UK,
Regulator reveals water firms with worst finances,/news/business-67225011,Business,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
