title,href,tag,summary
Baldwin 'heartbroken' over fatal film set shooting,/news/world-us-canada-59015889,US & Canada,Director of photography Halyna Hutchins was killed by a prop gun fired by the actor in New Mexico.
Delta 'Plus' variant may spread more readily,https://www.bbc.com/news/health-59009293,Health,
Students sue Texas school district for hair policy,https://www.bbc.com/news/world-us-canada-59013608,US,
The right way to decline an invitation?,https://www.bbc.com/worklife/article/20211021-how-to-decline-invitations-without-bruising-feelings,Worklife,
The convenience stores that rule Berlin,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,
What are prop guns and why are they dangerous?,/news/world-us-canada-59006905,US & Canada,An incident involving US actor Alec Baldwin puts the spotlight on an item often used on film sets.
Protesting Eswatini nurses refuse to treat police,/news/world-africa-59011033,Africa,The health workers say security forces injured 30 colleagues when they opened fire at a protest.
Fiancé wanted in US blogger's murder is found dead,/news/world-us-canada-59004831,US & Canada,"A skull was reportedly found in the hunt for Brian Laundrie, a person of interest in Gabby Petito's death."
Premier League: Arsenal 2-0 Aston Villa - Aubameyang scores rebound after his penalty saved,/sport/live/football/58123953,Football,Follow live text and BBC Radio 5 Live commentary as Arsenal host Aston Villa in the Premier League.
United States Grand Prix second practice,/sport/live/formula1/54911143,Formula 1,Follow live text and audio commentary from second practice at the United States Grand Prix.
Salah wants to end career at Liverpool,/sport/football/59017592,Football,Mohamed Salah says he wants to spend the rest of his career with Liverpool.
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
Can you grow coffee at home?,https://www.bbc.com/future/article/20211021-the-coffee-with-zero-air-miles,Future,Why we might drink homegrown coffee one day
Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,"Used as a spice, it lends an earthy flavour to curries"
Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
Ohio mocked over wrong Wright brothers plates,https://www.bbc.com/news/world-us-canada-59008039,US,The commemorative plate depicted a banner mistakenly attached to the front end of the historic plane
London has more statues of animals than women,https://www.bbc.com/news/uk-england-london-59010156,UK,"An audit reveals that out of 1,500 monuments in the capital, only 50 are of named women"
Northern white rhino retired from breeding scheme,https://www.bbc.com/news/world-africa-59005006,Africa,"Najin, 32, has been part of a programme in Kenya trying to save her species from extinction"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,
Dead cinematographer 'was an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
Twitter's algorithm favours right-leaning politics,/news/technology-59011271,Technology,
Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
PM warned over aid cuts ahead of climate summit,/news/uk-59003085,UK,
Huge figures return Adele to top of singles chart,/news/entertainment-arts-59014001,Entertainment & Arts,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
