title,href,tag,summary
Russian shelling prevents evacuations once again - Ukraine,/news/live/world-europe-60635927,Europe,"Russia continues to bombard Mariupol, Kharkiv and other key cities despite offering escape routes, Ukraine officials say."
'A graphic illustration of rebuilding job required at Man Utd',https://www.bbc.com/sport/football/60642078,Football,
Irish student makes fresh Ukraine escape attempt,https://www.bbc.com/news/world-europe-60638895,Europe,
How a US highway changed race laws,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,
"Review: 'Hilarious, life-affirming' new Pixar ★★★★★",https://www.bbc.com/culture/article/20220307-turning-red-review-hilarious-life-affirming-new-pixar,Culture,
Zelensky vows to punish Russian atrocities,/news/world-europe-60638042,Europe,The Ukrainian president says the country will not forgive or forget those who murder its civilians.
Ukraine war 'catastrophic for global food',/news/business-60623941,Business,One of the world's biggest fertiliser firms says the conflict could deliver a shock to food supplies.
Petrol at fresh record as oil and gas prices soar,/news/business-60642786,Business,"Investors fear a global economic shock, with rising fuel bills causing more pain for households."
Richards reflects on his legacy aged 70,/sport/cricket/60649141,Cricket,"Former West Indies captain Sir Viv Richards, one of the greatest batters of all time, speaks to BBC Sport on his 70th birthday."
Russian gymnast wears pro-war symbol,/sport/gymnastics/60641891,Sport,Russian gymnast Ivan Kuliak is being investigated after wearing a national war symbol on his leotard as he stood next to a Ukrainian rival on the podium in Qatar on Saturday.
Henderson returns to Ireland squad,/sport/rugby-union/60646632,Rugby Union,Iain Henderson is back in Ireland's squad for the Six Nations game against England but Jordan Larmour will miss the rest of the tournament.
Why wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
Why the best TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,How the most compelling stories are coming from unapologetic midlife women
"Italy's rare, 2,000-year-old honey",https://www.bbc.com/travel/article/20220228-italys-rare-surprisingly-bitter-honey,Travel,It's prized on an island known for notably long lifespans
Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
A look back at a week that changed history,https://www.bbc.com/news/world-europe-60633138,Europe,"From a basement in Kyiv, James Waterhouse has been reporting on the seismic developments"
Ed Sheeran appears at High Court copyright trial,https://www.bbc.com/news/entertainment-arts-60648263,Entertainment & Arts,The pop singer has been accused by two songwriters of copying parts of his 2017 hit Shape Of You
Day 12 in maps: Ukraine rejects ceasefire offer,https://www.bbc.com/news/world-europe-60506682,Europe,"Russia says it will offer civilians an evacuation route, but only to territory in Russia and Belarus"
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The high-tech testers who can say if an advert is going to work,https://www.bbc.co.uk/news/business-60584596,Business,Ad-testing firms are using software systems to monitor participants' reactions to advertisements.
Open All Hours actress Lynda Baron dies aged 82,/news/entertainment-arts-60647760,Entertainment & Arts,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
Brain changes seen after mild Covid,/news/health-60591487,Health,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
