title,href,tag,summary
Tornado strikes US city causing widespread damage,/news/live/world-us-canada-65145170,US & Canada,"A tornado sweeps through the city of Little Rock, Arkansas, destroying buildings and overturning cars."
'Devastating' Arkansas twister sparks emergency,/news/world-us-canada-65131914,US & Canada,
Watch: Weather presenter spots tornado live on air,/news/world-us-canada-65145262,US & Canada,
Trump will not appear in court in handcuffs - lawyer,/news/world-us-canada-65141157,US & Canada,
Oscar Pistorius parole bid collapses,/news/world-africa-65141013,Africa,
Eight bodies found in river by US-Canada border,/news/world-us-canada-65131913,US & Canada,"Two families from India and Romania were trying to cross into the US, officials say."
How the world reacted to Trump indictment,/news/world-us-canada-65144378,US & Canada,The news of the former US president's legal troubles sparked discussions from Australia to France.
CDC team falls sick probing Ohio train derailment,/news/world-us-canada-65141709,US & Canada,"A team of CDC health investigators in East Palestine, Ohio, reported nausea, headaches and coughing."
Wimbledon lifts ban on Russian & Belarusian players,/sport/tennis/64933565,Tennis,Russian and Belarusian players will be able to compete at Wimbledon this year as the All England Club lifts the ban it imposed in 2022.
'Divisive hearings distracted from racism issue',/sport/cricket/65125668,Cricket,"The divisive nature of the Yorkshire racism hearings were a distraction from the real issues facing the game, says chief cricket writer Stephan Shemilt."
Barcelona 'in contact' with PSG's Messi about return,/sport/football/65142043,European Football,"Barcelona are in contact with Paris St-Germain forward Lionel Messi about returning to the Nou Camp, says vice-president Rafael Yuste."
11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,Travel,It has caused an uproar in Italy and a spike in curiosity in the US
The mystery origins of Candida auris,https://www.bbc.com/future/article/20230331-the-mystery-origins-of-candida-auris,Future,"C. auris has been found in a wide variety of environments, from oceans to apples"
"After 50 years on stage, this whale is going home",https://www.bbc.com/news/world-us-canada-65144062,US,The oldest killer whale in captivity was kept in a tiny tank less than twice her length
'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
In pictures: King Charles's state visit to Germany,https://www.bbc.com/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,"A selection of striking images from around the world, taken in the past seven days."
6 crazy moments from the Paltrow ski trial,/news/entertainment-arts-65121857,Entertainment & Arts,
Sewage entered rivers and seas 825 times a day,/news/science-environment-65099906,Science & Environment,
Japan plans to restrict some chip-making exports,/news/business-65134017,Business,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
