title,href,tag,summary
Intense fighting in east Ukraine as Putin defends invasion,/news/live/world-europe-61353374,Europe,"Russia continues to bombard the Donbas as Putin says it is ""defending the motherland"" on Victory Day."
Biden rebukes abortion protests at judges' houses,https://www.bbc.com/news/world-us-canada-61382289,US,
"'When the shelling stops, the traitors will be punished'",https://www.bbc.com/news/world-europe-61372382,Europe,
The big 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,
How to survive the 'post-book blues',https://www.bbc.com/culture/article/20220506-how-our-brains-work-when-we-love-a-book-or-audiobook,Culture,
Ex-dictator's son takes lead in Philippines vote,/news/world-asia-61344609,Asia,"As votes are counted, Ferdinand ""Bongbong"" Marcos Jr takes a huge early lead in the presidential race."
How dangerous is the situation in North Korea?,/news/world-asia-61331859,Asia,South Korea's incoming president promises to take a hard line on North Korea’s military escalations.
What's Putin's 'girlfriend' known for? Our timed quiz...,/news/world-us-canada-61377027,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Haaland's Manchester City move 'closer',/sport/football/61377452,Football,Erling Haaland's £63m summer move from Borussia Dortmund to Manchester City could be confirmed this week.
DR Congo international Lukoki dies aged 29,/sport/africa/61381261,Sport Africa,"DR Congo international Jody Lukoki, who began his senior career with Dutch giants Ajax, has died at the age of 29."
'Miami's remarkable buzz can't hide Mercedes' woe',/sport/formula1/61374774,Formula 1,Mercedes leave Miami more confused than ever as to why they are struggling for pace this season.
Russia fighting for motherland in Ukraine - Putin,https://www.bbc.com/news/world-europe-61377886,Europe,The Russian leader uses Victory Day to tie the war in Ukraine to the fight against Nazi Germany
Zelensky - the making of a modern president,https://www.bbcselect.com/watch/zelensky-the-making-of-a-president/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=May+9th,Select,Volodymyr Zelensky has transformed from Ukraine's best-known comedian into one of the most recognisable leaders
'Putin now faces only different kinds of defeat',https://www.bbc.com/news/world-europe-61348287,Europe,"Russia's Victory Day parade won't represent any sort of victory over Ukraine, writes a defence analyst"
The unsuspected reasons behind our ever-increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
Italy's beloved 'ugly' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,It's overshadowed by its more famous Tuscan neighbours. And that's a shame.
Why ancient humans had bigger brains,https://www.bbc.com/future/article/20220503-why-human-brains-were-bigger-3000-years-ago,Future,"Our brains shrank dramatically around 3,000 years ago"
"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
Is Nato's Nordic expansion a threat or boost to Europe?,https://www.bbc.com/news/world-europe-61369963,Europe,The case for and against Finland and Sweden joining Nato
Bitcoin value drops by 50% since November peak,https://www.bbc.com/news/business-61375152,Business,The slide in the value of cryptocurrencies comes as stock markets around the world have also fallen
Ukraine honours mine-sniffing Jack Russell terrier,https://www.bbc.com/news/world-europe-61376816,Europe,"Patron, aged two-and-a-half, is credited with helping find more than 200 devices"
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
"Nick Cave announces death of son, Jethro, aged 30",/news/entertainment-arts-61383411,Entertainment & Arts,"The musician issued a brief statement asking for privacy after his son, a model and actor, dies."
Amazon targets review firms with legal action,/news/technology-61348521,Technology,
EasyJet to remove seats so it can cut down on crew,/news/business-61370175,Business,
"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
Aerial show for City of Culture celebrations,/news/uk-england-coventry-warwickshire-61347631,Coventry & Warwickshire,
"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
