title,href,tag,summary
Crimea bridge partly reopens after blast - Russia,/news/world-europe-63183404,Europe,"The explosion wrecked one section of Europe's longest bridge, reportedly killing three people."
New York declares emergency on migrant 'crisis',https://www.bbc.com/news/world-us-canada-63177892,US & Canada,
"Twenty-four children died, one lived: 'She had no idea'",https://www.bbc.com/news/world-asia-63186292,Asia,
Scotland 'snow-free' for fourth time in six years,https://www.bbc.com/news/uk-scotland-highlands-islands-63184780,Highlands & Islands,
A new mission to see Titanic,https://www.bbc.com/travel/article/20221007-ocean-gate-a-new-mission-to-see-titanic,Travel,
Moment huge explosion rocks Crimea bridge,/news/world-europe-63183435,Europe,"A fire rages and thick, dark smoke rises after the blast on the peninsula's only land link to Russia."
Excitement and fear in Ukraine after bridge blast,/news/world-europe-63183409,Europe,"The sight of the crippled bridge is a morale boost - but fear remains, writes the BBC's Paul Adams."
What Biden's cannabis review means for Americans,/news/world-us-canada-63175193,US & Canada,Marijuana stocks are ablaze after the president called for a rethink of US policy on the drug.
Haaland scores again as champions Man City go top,/sport/football/63099425,Football,Erling Haaland scored his 20th goal for Manchester City as his side swept Southampton aside to move top of the Premier League.
Chelsea earn solid victory over struggling Wolves,/sport/football/63099428,Football,"Armando Broja scores his first Chelsea goal in a dominant victory over a lacklustre Wolves, who remain without a permanent manager."
Kane scores as Tottenham win at Brighton,/sport/football/63099427,Football,Harry Kane scores his eighth goal of the season as Tottenham win at Brighton to strengthen their place in the top three of the Premier League.
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
How emotional cheating destroys couples,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,A paranormal mystery along the famed road has puzzled locals for 150 years
The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
Duo were 'privileged' to write new ending for 007,https://www.bbc.com/news/entertainment-arts-63143081,Entertainment & Arts,The screenwriters discuss what it takes to keep the James Bond franchise alive
How Christian Dior brought chic to Scotland,https://www.bbc.com/news/uk-scotland-tayside-central-62807316,Central Scotland,"After London and Paris, the French designer staged a fashion show at Gleneagles in Perthshire"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Liverpool celebrates Eurovision host city win,/news/entertainment-arts-63174493,Entertainment & Arts,Glasgow loses out as the UK prepares to stage the song contest next May on behalf of Ukraine.
Tech Tent: El-on or El-off?,https://www.bbc.co.uk/sounds/play/w3ct375q,Technology,
Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
Jodie Whittaker to make last appearance as Doctor Who,/news/entertainment-arts-63186096,Entertainment & Arts,
Protect elderly from rising Covid levels in UK,/news/health-63170006,Health,
World aviation agrees 'aspirational' net zero plan,/news/science-environment-63165607,Science & Environment,
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
