title,href,tag,summary
"Putin: We are not mad, but nuclear risk is rising",/news/world-europe-63893316,Europe,The Russian leader insists his country would only use its nuclear arsenal in response to a strike.
Peru has new president after dramatic impeachment,/news/world-latin-america-63895505,Latin America & Caribbean,
Theranos executive gets nearly 13 years in prison,/news/world-us-canada-63895825,US & Canada,
This is the most Googled word of 2022,/news/world-us-canada-63895493,US & Canada,
We really believe we can win World Cup - Maguire,/sport/football/63896720,Football,
Peru's ousted leader: The dramatic day in three moments,/news/world-latin-america-63894883,Latin America & Caribbean,Pedro Castillo is impeached and replaced by Dina Boluarte hours after he attempted to dissolve parliament.
German 'crackpot' movement turns radical and dangerous,/news/world-europe-63889792,Europe,Members of the Reichsbürger movement are increasingly becoming a headache for the German authorities.
Polygamous cult leader had 20 wives - FBI,/news/world-us-canada-63885426,US & Canada,Samuel Bateman claimed it was God's will for him to engage in sexual acts with his wives.
Pope could keep wicket again in second Test,/sport/cricket/63876916,Cricket,England are considering sticking with Ollie Pope behind the stumps for the second Test against Pakistan in Multan starting on Friday.
His World Cup record is little known - and now under threat,/sport/football/63873325,Football,Vittorio Pozzo is the only coach to have won successive men's World Cup titles but remains relatively little known - for one reason.
Star names set for heavy-hitting World Cup last eight,/sport/football/63870924,Football,"Lionel Messi, Cristiano Ronaldo, Kylian Mbappe, Neymar - all the big names are ready to do battle in a stellar World Cup quarter-finals line-up."
What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
Why is this the most unique material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,It's a profession at risk of disappearing completely
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future,Its ballooning size raises huge questions about its sustainability
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
Oldest DNA reveals two-million-year-old lost world,https://www.bbc.com/news/science-environment-63867164,Science & Environment,Genetic material extracted from soil has revealed the ancient plants and animals of North Greenland
Life with the mystery noise not everyone can hear,https://www.bbc.com/news/uk-england-leeds-63610977,UK,A constant hum is driving some residents to despair
Harry and Meghan win human rights award,https://www.bbc.com/news/uk-63883074,UK,The couple were honoured in New York for their racial justice and mental health work
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
COP15: Call for biodiversity 'peace pact with nature',/news/science-environment-63877145,Science & Environment,Countries are meeting in Montreal for a once-a-decade opportunity to put nature on the path to...
Should countries try to do everything themselves?,https://www.bbc.co.uk/news/business-63780833,Business,
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
Windrush memorial artist wins Turner Prize,/news/entertainment-arts-63887960,Entertainment & Arts,
Onshore wind rules to be relaxed after Tory revolt,/news/uk-politics-63880999,UK Politics,
Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
San Francisco makes U-turn on 'killer robots' plan,/news/technology-63883235,Technology,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
