title,href,tag,summary
Austrian chancellor resigns amid corruption inquiry,/news/world-europe-58856796,Europe,Sebastian Kurz denies allegations he used government money for party political purposes.
Over 100 migrants freed from abandoned container,/news/world-latin-america-58859530,Latin America & Caribbean,
"Fury v Wilder III, fighters in the ring - follow live updates",/sport/live/boxing/58795837,Boxing,
Why these Americans refuse to get vaccinated,/news/world-us-canada-58851205,US & Canada,
Top designer reveals fireplace explosion injuries,/news/world-europe-58859030,Europe,
Colombian nun kidnapped in Mali in 2017 is freed,/news/world-africa-58859526,Africa,Gloria Cecilia Narváez was kidnapped by Islamist militants while working as a missionary.
Biodiversity loss risks 'ecological meltdown',/news/science-environment-58859105,Science & Environment,"The UK has an average of only 53% of its biodiversity left, well below the global average, study shows."
Bolshoi Theatre performer killed by falling scenery,/news/world-europe-58859522,Europe,Investigators said they are probing the death of 37-year-old Yevgeny Kulesh.
England cruise to victory over Andorra,/sport/football/58771036,Football,England take another step towards confirming qualification for the 2022 World Cup in Qatar with a predictably easy victory in Andorra.
McTominay gives Scotland dramatic win,/sport/football/58771034,Football,Scott McTominay sparks bedlam at Hampden as his stoppage-time winner against Israel keeps Scotland on course for the World Cup qualifying play-offs.
Joshua triggers rematch with Usyk,/sport/boxing/58859892,Boxing,"Anthony Joshua's rematch against heavyweight rival Usyk could take place in March, his promoter Eddie Hearn says."
Why so many of us casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,It's officially arachnicide season in the Northern Hemisphere
The world's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
Eight TV shows to watch in October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
The Iranian city once home to 15 distinct civilizations,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practised in South Asia for centuries, it has life-saving potential"
The erotic thriller that still shocks,https://www.bbc.com/culture/article/20211007-why-twisted-erotic-thriller-crash-still-stuns-25-years-on,Culture,"Why David Cronenberg's infamous Crash continues to startle, 25 years on"
What makes horror movies tick?,https://www.bbc.co.uk/programmes/articles/3sH9vRz4Lbq58dtyjRB0Kvx/the-fright-stuff-what-makes-horror-movies-tick,Arts,Award-winning critic Mark Kermode reveals key techniques keeping us on the edge of our seat
Why porridge could be our new breakfast favourite,https://www.bbc.co.uk/food/articles/porridge,Food,"Eating wholegrains like porridge or oatmeal reduces risks of heart disease, obesity and Type 2..."
Seven celebrity book picks to keep your brain busy,https://www.bbc.com/programmes/articles/4TRf801hG1kLZVv93fKmCnD/seven-celebrity-book-choices-to-keep-your-brain-busy,Radio 4,Celebrities give their recommended reads to help keep your mind occupied
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Mars scientists now know where to look for life,/news/science-environment-58852236,Science & Environment,Images from Nasa's Perseverance rover show it's in a great place to find traces of ancient microbes.
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
Oh Wonder: We spent our honeymoon in a burning building,/news/entertainment-arts-58842667,Entertainment & Arts,
Facebook to act on illegal sale of Amazon rainforest,/news/technology-58843166,Technology,
Why are energy prices soaring?,https://www.bbc.co.uk/news/business-58849727,Business,
China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
Kristen Stewart: Why playing Diana made me nervous,/news/entertainment-arts-58827131,Entertainment & Arts,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
