title,href,tag,summary
Fashion boss accused of exploiting men for sex,/news/world-66889779,World,An organised network recruited men for sex with Abercrombie & Fitch’s then-CEO - BBC investigation.
Webb telescope finds planet-like objects in Orion,https://www.bbc.com/news/science-environment-66974738,Science & Environment,
Five things to know about Trump's New York trial,https://www.bbc.com/news/world-us-canada-66987215,US,
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,
Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,
"No one is above the law, Trump told in New York fraud case",/news/live/world-us-canada-66978988,US & Canada,Trump faces a ban on doing business in NY as a trial gets under way that places his real estate empire in jeopardy.
A totem pole finally returns home,https://www.bbc.com/news/world-us-canada-66932129,News,A totem pole finally returns home
Speaker Kevin McCarthy stares down a ring-wing coup,/news/world-us-canada-66987485,US & Canada,His ousting as Speaker could throw an unruly US House of Representatives into even further disarray.
Premier League: Fulham 0-2 Chelsea - Mudryk and Broja score twice in two minutes,/sport/live/football/66509779,Football,Follow live text updates from the West London Derby as Fulham host Chelsea in the Premier League at Craven Cottage.
Man City legend Lee dies aged 79,/sport/football/66987328,Football,Former Manchester City and England striker Francis Lee dies at the age of 79.
Liverpool ask PGMOL for VAR audio from Spurs game,/sport/football/66987861,Football,Liverpool make a formal request to PGMOL for VAR audio from Saturday's 2-1 defeat at Tottenham.
The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,From the new series of Loki and Frasier reboot to a David Beckham documentary.
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
Malaria vaccine big advance against child killer,https://www.bbc.com/news/health-66985273,Health,Deals are in place to make 100 million doses of the vaccine each year to fight the complex disease
Man dies in Australia after whale strikes boat,https://www.bbc.com/news/world-australia-66969844,Australia,"Police said the likely collision had caused the boat to tilt, throwing both men overboard"
Taylor Swift joined by Hollywood stars at NFL game,https://www.bbc.com/news/world-us-canada-66967813,US,"Ryan Reynolds, Blake Lively and Hugh Jackman watched the singer's rumoured beau play"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664,Newsbeat,"The singer tells Radio 1's Live Lounge best friend Madison Hu was the ""muse"" for Guts song Logical."
Sunak refuses to commit to HS2 Manchester link,/news/business-66976222,Business,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,
Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194,Technology,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
