title,href,tag,summary
Prince Andrew accuser files civil case in US,/news/uk-58153711,UK,Virginia Giuffre alleges the Duke of York sexually assaulted her when she was 17 years old.
Messi agrees deal with PSG - Balague,/sport/football/58159464,European Football,
Campaign to free Dubai's Princess Latifa disbanded,https://www.bbc.com/news/world-middle-east-58156419,Middle East,
The alien landscapes created by batteries,https://www.bbc.com/future/article/20210809-how-your-phone-battery-creates-striking-landscapes,Future,
How to escape the 'productivity trap',https://www.bbc.com/worklife/article/20210805-how-to-escape-the-productivity-trap,Worklife,
Canadian loses appeal against China death penalty,/news/world-asia-china-58141758,China,The verdict comes as an extradition battle in Canada for Huawei executive Meng Wanzhou continues.
Biden sees rebuilt roads as route to rout racism,/news/world-us-canada-58106414,US & Canada,An infrastructure package that seeks to address inequality gets a mixed reception on the ground.
An alternative medals table - with US 15th,/news/world-us-canada-58143550,US & Canada,How would the medals table look if population and wealth were taken into account?
Football transfers - Messi to PSG latest,/sport/live/football/58156068,Football,Transfer news and rumours with Lionel Messi agreeing to join Paris St-Germain and Romelu Lukaku close to completing his move to Chelsea.
England recall Moeen for second India Test,/sport/cricket/58142837,Cricket,Worcestershire all-rounder Moeen Ali is added to the England squad for the second Test against India at Lord's.
The week that broke Messi's heart,/sport/football/58157038,European Football,"Read the inside track on how Lionel Messi's Barcelona exit came about, with the club legend said to feel betrayed."
Why do humans kiss?,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
The infamous murder cases suddenly being solved,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
The remote job that prevents disaster,https://www.bbc.com/travel/article/20210809-the-guardian-of-colorados-front-range,Travel,"After 100 years, a woman is again watching over the forest"
How human proximity changed animals,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,The animals that live near us lose a part of themselves
How hybrid work can lead to favouritism,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,'Proximity bias' sets up some workers to get ahead
A new type of Hollywood hero,https://www.bbc.com/culture/article/20210809-coda-and-the-films-finally-treating-deaf-people-with-respect,Culture,How deaf characters are finally taking centre stage in Hollywood
Why women in Korea are reclaiming their short hair,https://www.bbc.com/news/world-asia-58082355,Asia,Thousands proudly show off their short hair after an Olympic athlete is criticised for her haircut
Earth Photo 2021 winners announced,https://www.bbc.com/news/in-pictures-58103283,In Pictures,A project on family education wins the 2021 Earth Photo competition
Why is there a war in Afghanistan?,https://www.bbc.com/news/world-asia-49192495,Asia,"As foreign forces pull out after 20 years of war, what did it achieve and what happens next?"
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
"We face climate extinction, at-risk nations say",/news/world-58064485,World,The most vulnerable developing countries plead for action after a stark warning from a UN panel.
Stephen Lawrence drama 'celebrates common decency',/news/entertainment-arts-58112588,Entertainment & Arts,
Tech giant Alibaba to sack manager accused of rape,/news/business-58141606,Business,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,
Vodafone to bring back roaming charges from January,/news/technology-58146039,Technology,
Actress Christina Applegate reveals MS diagnosis,/news/entertainment-arts-58148105,Entertainment & Arts,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
