title,href,tag,summary
Club-goer used gunman's weapon to subdue him - mayor,/news/world-us-canada-63698165,US & Canada,"The bravery of patrons prevented a deadly shooting in Colorado from being even worse, officials say."
England and Wales will not wear OneLove armbands,https://www.bbc.com/sport/football/63699477,Football,
Students injured after science experiment goes wrong,https://www.bbc.com/news/world-australia-63698896,Australia,
The Mars robots with an inner life,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,
The Slovak witch who still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,
Indonesia quake kills 56 and injures hundreds,/news/world-asia-63700629,Asia,Videos on social media show some buildings reduced almost entirely to rubble.
Shelling near Ukraine nuclear plant 'another close call',/news/live/world-europe-63700017,Europe,"The UN will inspect damage at Zaporizhzhia - after the IAEA described renewed shelling there as ""another close call""."
Prominent Iranian actresses arrested - state media,/news/world-middle-east-63698162,Middle East,"Hengameh Ghaziani and Katayoun Riahi are held for siding with anti-government protests, reports say."
World Cup: Saka starts ahead of Foden as England name team to face Iran,/sport/live/football/60975930,Football,Reaction from the World Cup opener and build-up to England and Wales' first games of the 2022 Fifa World Cup in Qatar.
I speak when I want - Ronaldo,/sport/football/63699560,Football,"Cristiano Ronaldo says he will ""speak when he wants"" and his row with Manchester United will not ""shake"" his Portugal team at the World Cup."
'No escape from furnace or expectation for England',/sport/football/63693420,Football,"With England set to open their World Cup campaign against Iran on Monday, BBC Sport's Phil McNulty takes a closer look at what is at stake."
World Cup kicks off with glitzy opening ceremony,https://www.bbc.com/sport/football/63692043,Football,Morgan Freeman and Jung Kook star in a visually striking opening ceremony
Check out the full World Cup schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out when teams are playing and kick-off times at Qatar 2022
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63607873,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
The Colombian ghost town swept under a volcano,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
Are stepmothers really so wicked?,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The myth of the evil, villainous, murderous stepmother"
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
Kelly Rowland scolds crowd for booing Chris Brown,https://www.bbc.com/news/entertainment-arts-63700530,Entertainment & Arts,"""Excuse me, chill out,"" says the former Destiny's Child star on stage"
Inside Qatar's £175-a-night World Cup fan village,https://www.bbc.com/sport/football/63690765,World Cup,What do supporters think of the experience at Qatar's £175-a-night tented fan village?
Crypto exchange FTX owes biggest creditors $3.1bn,https://www.bbc.com/news/business-63697459,Business,"FTX owes about $1.45bn to its top 10 creditors, according to its US bankruptcy court filings"
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Power Rangers star Jason David Frank dies aged 49,/news/entertainment-arts-63700335,Entertainment & Arts,"The actor, who died in Texas on Saturday, was described by his manager as a ""wonderful human being""."
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
What does an unheated room do to your body?,/news/health-63602501,Health,
Joe Lycett 'shreds' £10k in Beckham Qatar protest,/news/uk-63692988,UK,
Twitter ban on conspiracy theorist Jones to stay,/news/technology-63701423,Technology,
Tonga volcanic eruption reshaped Pacific seafloor,/news/science-environment-63678177,Science & Environment,
Adele kicks off rescheduled Las Vegas residency,/news/entertainment-arts-63687507,Entertainment & Arts,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
