title,href,tag,summary
Bodies and burned buildings: Inside liberated Lyman,/news/world-europe-63130571,Europe,"The BBC's Orla Guerin finds desolate scenes in Lyman, a town Ukraine recaptured from Russia."
Lyman retreat sees rare criticism of Russian leaders,/news/world-europe-63127911,Europe,
Paris joins boycott of World Cup fan zones,https://www.bbc.com/news/world-europe-63132995,Europe,
Iran schoolgirls remove hijabs in protests,https://www.bbc.com/news/world-middle-east-63128184,Middle East,
How non-linear workdays are changing work,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,
Hurricane Ian death toll climbs to 99 in Florida,/news/world-us-canada-63120717,US & Canada,Florida officials are defending the timing of evacuation orders issued ahead of Hurricane Ian.
Eight explosive revelations from new Trump book,/news/world-us-canada-63125238,US & Canada,"The former president weighed bombing Mexican drug labs and nearly fired his daughter, a new book claims."
Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852,Entertainment & Arts,"The singer's hits included Coal Miner's Daughter, Honky Tonk Girl and feminist anthem The Pill."
I think there could be a space for me - Maddison,/sport/football/63126188,Football,"After once again starring for Leicester in their thrashing of Nottingham Forest, can James Maddison force his way into England's World Cup squad?"
Bairstow wins Cricket Writers' Club award,/sport/cricket/63134676,Cricket,Jonny Bairstow wins the Bob Willis Trophy after being voted as England's player of the year by the Cricket Writers' Club.
BBC Women's Footballer of 2022 - the contenders,/sport/football/63009563,Football,"Vote now for the BBC Women's Footballer of the Year 2022, with the winner announced on 9 November."
The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Tourists making symbolic withdrawals are not the only customers
The Indian period drama firing up the box office,https://www.bbc.com/news/world-asia-india-63085348,India,The new film is based on what is widely considered to be the finest novel ever written in Tamil
Jackpot? Questions raised as hundreds win lotto,https://www.bbc.co.uk/news/business-63126558,Business,"This is the most number of winners the Philippines has ever seen, according to local media"
Helping others with one-handed life hacks,https://www.bbc.com/news/newsbeat-63122254,Newsbeat,"Chiara Beer makes videos to help people who, like her, have to carry out tasks with one hand"
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Nobel rewards 'spooky science' of entanglement,/news/science-environment-63121287,Science & Environment,This year's physics award recognises research into a strange phenomenon in sub-atomic particles.
Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129,Entertainment & Arts,
Inflation in Turkey surges to 83%,/news/world-europe-63120478,Europe,
Randy Orton's tattoo artist wins WWE2K lawsuit,/news/newsbeat-63131467,Newsbeat,
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
New Manchester arts venue goes £100m over budget,/news/entertainment-arts-63131003,Entertainment & Arts,
"Don’t backtrack on climate, Egypt tells Truss",/news/science-environment-63131958,Science & Environment,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
