title,href,tag,summary
Macron cancels Germany visit as France gripped by riots,/news/live/world-europe-66073728,Europe,The funeral of the teenager shot by police has been taking place near Paris following four nights of unrest.
What we know about French teen's shooting by police,https://www.bbc.com/news/world-europe-66075798,Europe,
Ukraine offensive to be long and bloody - US general,https://www.bbc.com/news/world-europe-66075786,Europe,
The odd items on the WHO's cancer list,https://www.bbc.com/future/article/20230630-aspartame-what-else-is-possibly-cancerous,Future,
A pie from a railway lunch counter,https://www.bbc.com/travel/article/20230630-an-apple-caramel-pecan-pie-born-from-a-railway-lunch-counter,Travel,
'This was a kid': Paris suburb rocked by killing and riots,/news/world-europe-66070033,Europe,The town of Nanterre is shaken by nights of rioting after 17-year-old Nahel was shot by police.
The conservative court flexed its muscles. What comes next?,/news/world-us-canada-66061849,US & Canada,This week's flurry of decisions showed the sharp divides between the conservative and liberal judges.
Deciphering Putin's many appearances since mutiny,/news/world-europe-66065551,Europe,The Russian president has popped up on TV screens multiple times since last weekend's dramatic events - but to what end?
Ashes: Starc removes Crawley & Pope cheaply to leave England 13-2,/sport/live/cricket/64959132,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the second Ashes Test between England and Australia at Lord's."
England 0-0 Portugal - Russo and Bronze go close as Lionesses push forward,/sport/live/football/66032241,Football,Follow live text and listen to BBC Radio 5 Live commentary as England face Portugal in a pre-World Cup send-off in Milton Keynes.
Verstappen unhappy with Perez after Austria sprint win - reaction,/sport/live/formula1/63207798,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from sprint race Saturday at the Austrian Grand Prix.
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The recipe for Pompeii's 'pizza',https://www.bbc.com/travel/article/20230629-adoreum-the-newly-discovered-flatbread-fresco-of-pompeii,World's Table,A culinary archeologist sets the record straight
What to do when you see a bear,https://www.bbc.com/future/article/20230627-what-to-do-when-you-see-a-bear,Future,Simple tricks can help keep you safe in 'bear country'
10 of the best films to watch in July,https://www.bbc.com/culture/article/20230629-from-barbie-to-oppenheimer-10-of-the-best-films-to-watch-in-july,Culture,From Barbie and Oppenheimer to the latest Mission: Impossible
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa,Travel,Acclaimed chef Michael Serpa recommends where to go
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
LGBT school policy change causes turmoil in Canada,https://www.bbc.com/news/world-us-canada-66061514,Canada,"In New Brunswick, changes to a pronoun policy for students threaten the premier's political future"
"Clarkson article sexist to Meghan, regulator rules",https://www.bbc.com/news/entertainment-arts-64489083,Entertainment & Arts,"25,000 people complained about the piece, in which Clarkson said he ""hated"" the duchess"
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Little Miss Sunshine actor Alan Arkin dies aged 89,/news/entertainment-arts-66063382,Entertainment & Arts,"Michael Douglas leads the tributes to the ""wonderful"" Oscar-winner, who also appeared in Argo."
Sex life of rare 'leopard-print' frog revealed,/news/science-environment-66001590,Science & Environment,
Terminally ill tech boss inspired to set up charity,/news/business-66065050,Business,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
UK porn age checks raise privacy concerns,/news/technology-66065600,Technology,
Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
The outdoor shows that confirmed Bowie's superstardom,/news/uk-england-beds-bucks-herts-65988402,"Beds, Herts & Bucks",
Eid al-Adha around the world in pictures,/news/world-66041087,World,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
