title,href,tag,summary
Taliban victory parade as they plan government,/news/live/world-58279900,World,"The militant group held a parade of captured military kit in Afghanistan's second biggest city, Kandahar."
Hurricane Ida: Before and after images,https://www.bbc.com/news/world-us-canada-58409267,US,
Space station facing irreparable failures - Russia,https://www.bbc.com/news/world-europe-58408911,Europe,
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,
The eight greatest Bond villains,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,
Six-week abortion law comes into effect in Texas,/news/world-us-canada-58406496,US & Canada,"The law, one of the most restrictive in the US, passes as the Supreme Court fails to block it."
Why was this athlete 'too tall' to race?,/news/disability-58398944,Disability,"Blake Leeper fought to compete with able-bodied athletes, but his blades were deemed too long."
Image of bird at US-Mexico border wall wins contest,/news/world-latin-america-58404382,Latin America & Caribbean,The winning image by Mexican photographer Alejandro Prieto shows a roadrunner at the border wall.
'Over-the-top Kohli faces questions over his form and his captaincy',/sport/cricket/58392309,Cricket,"Virat Kohli's aggressive leadership inspires India at times, but it looks childish when it doesn't come off, says cricket journalist Suresh Menon."
Finland v Wales - radio & text,/sport/live/football/58257349,Football,Finland host Wales in an international friendly at the Olympic Stadium in Helsinki - follow live text updates and listen to commentary on BBC Radio Wales and BBC Radio Cymru.
Barca sign De Jong as Griezmann leaves,/sport/football/58404657,European Football,Summer of upheaval ends at Barcelona as Antoine Griezmann rejoins La Liga champions Atletico Madrid and striker Luuk de Jong join from Sevilla.
The iconic couple with a controversial open marriage,/reel/video/p09927rx/the-microcosm-and-the-macrocosm-of-frida-and-diego,,
The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
A Gen-Z spin on a centuries-old fashion,https://www.bbc.com/culture/article/20210818-how-the-sari-is-being-reinvented-for-the-21st-century,Culture,"The women reclaiming and re-energising a traditional, 'feminine' garment"
Where manliness is based on knitting,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
Jamie Spears 'dragging feet' on conservatorship,https://www.bbc.com/news/entertainment-arts-58406346,Entertainment & Arts,The pop star's father has been accused of trying to extort his daughter before departing the role
Will Smith reveals new Fresh Prince of Bel-Air,https://www.bbc.com/news/entertainment-arts-58406350,Entertainment & Arts,Newcomer Jabari Banks will take on the role in the upcoming NBC Peacock reboot of the hit 199s show
Majestic birds caught by the camera,https://www.bbc.com/news/in-pictures-58396228,In Pictures,A selection of the winners in this year's Bird Photographer of the Year competition
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Premier League spending drops again, yet tops £1bn",/sport/football/58400595,Football,Cristiano Ronaldo's move back to Manchester United on transfer deadline day helps to push Premier...
Edwards to replace Campbell on 5 Live Breakfast,/news/entertainment-arts-58409715,Entertainment & Arts,
Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
Long Covid in children 'nowhere near scale feared',/news/health-58410584,Health,
Twitter tests safety mode feature to silence abuse,/news/technology-58408781,Technology,
One in three wild trees face extinction,/news/science-environment-58394215,Science & Environment,
ITV cleared over Piers Morgan's Meghan comments,/news/entertainment-arts-58354662,Entertainment & Arts,
Is this the world's most beautiful mosquito?,/news/science-environment-58398905,Science & Environment,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
