title,href,tag,summary
US accuses Russia of plotting fake invasion pretext,/news/world-europe-60248259,Europe,Officials say Russia could try to justify invading Ukraine with a fake attack video.
Olympics kick off despite Covid and boycotts,/news/world-asia-china-60242083,China,
Closely planned US raid kills Islamic State leader,/news/world-middle-east-60246129,Middle East,
'All-American girl' turned jihadist denied bail,/news/world-us-canada-60254827,US & Canada,
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,
Four senior Johnson aides resign from No 10,/news/uk-politics-60253231,UK Politics,No 10 chief of staff Dan Rosenfield and senior civil servant Martin Reynolds are the latest to quit.
Texas butterfly centre closes after QAnon threats,/news/world-us-canada-60254327,US & Canada,The National Butterfly Center in Texas was a major opponent of the US-Mexico border wall.
Facebook owner Meta sees biggest ever market loss,/news/business-60255088,Business,The company's chief executive Mark Zuckerberg saw his personal fortune fall by $31bn.
Egypt beat Cameroon on penalties,/sport/football/60149874,Football,Egypt edged past hosts Cameroon in a penalty shootout after a goalless draw to set up an Africa Cup of Nations final against Senegal.
All you need to know about Beijing 2022,/sport/winter-olympics/60199574,Sport,"With one day to go, BBC Sport tells you all you need to know about the Beijing 2022 Winter Olympics."
How Sevilla emerged as title contenders,/sport/football/60212510,European Football,Captain Ivan Rakitic and director of football Monchi tell BBC Sport how Sevilla have emerged as La Liga title contenders.
The unexpected aftermath of a toppled Bristol statue,/reel/video/p0bm2slm/the-slave-trader-s-statue-that-divided-a-city,,
Capturing New York City frame by frame on the 1980s subway,/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
The discovery of Egypt's lost city,https://www.bbc.com/travel/article/20220203-the-discovery-of-egypts-lost-city,Travel,"""It's very much an Egyptian Pompeii"""
The benefits of being a playful adult,https://www.bbc.com/future/article/20220127-why-adults-should-embrace-their-playfulness,Future,Playing has been shown to improve adults' mental health – so why do we stop?
The 'brain waste' shutting out workers,https://www.bbc.com/worklife/article/20220203-brain-waste-the-skilled-workers-who-cant-get-jobs,Worklife,"When some workers have valuable professional skills, why are they left out?"
10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
Facebook sees daily users fall for first time ever,https://www.bbc.com/news/business-60238565,Business,The technology giant's owner Meta said platforms like TikTok were hurting its growth
The impossible search for the greatest shipwreck,https://www.bbc.com/news/science-environment-60239105,Science & Environment,The latest bid to find Antarctic explorer Ernest Shackleton's lost polar yacht is set to get under...
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Game of Thrones studio opens door to Westeros,/news/entertainment-arts-60243681,Entertainment & Arts,A major new attraction launches at one of the hit TV show's filming locations in Northern Ireland.
How to store excess wind power underwater,https://www.bbc.co.uk/news/business-60066690,Business,
Satellites map huge plumes from leaking oil and gas,/news/science-environment-60203683,Science & Environment,
Wordle code could be copied to play for years,/news/technology-60231055,Technology,
UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
Space station to crash down to Earth in 2031,/news/science-environment-60246032,Science & Environment,
Africa's top shots: Beach burials and horse races,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
