title,href,tag,summary
Major Taliban row at presidential palace - sources,/news/world-asia-58560923,Asia,Taliban officials say the group's co-founder left Kabul after an argument over the interim government.
China's ambassador banned from UK Parliament,https://www.bbc.com/news/uk-politics-58556460,UK Politics,
US ski resort changes offensive Native name,https://www.bbc.com/news/world-us-canada-58563002,US,
The last of the Maasai lion killers,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,
What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,
The numbers driving Canada's snap election,/news/world-us-canada-58426147,US & Canada,"A visual guide to the big issues in Canada's federal election, from climate to cost of living."
13 of the most eye-catching looks at the Met Gala,/news/entertainment-arts-58537575,Entertainment & Arts,"Jennifer Lopez, Simone Biles, Dan Levy, Ella Emhoff and Tommy Hilfiger were all on the red carpet."
Life at 50C: The toxic flares fuelling climate change,/news/world-africa-58549010,Africa,Joy and her family are among 2m Nigerians living within 4km of a gas flare in Nigeria's oil-rich south.
Champions League: Chelsea v Zenit & Bayern beating Barca,/sport/live/football/57740557,European Football,"Champions League action as Manchester United take on Young Boys and Chelsea host Zenit, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
Ronaldo scores but 10-man Man Utd beaten,/sport/football/58546274,European Football,Cristiano Ronaldo scores on his Champions League return for Manchester United but it is not enough as Young Boys strike in stoppage-time to cap a remarkable comeback win.
How England's Ashes plans unravelled,/sport/cricket/58544156,Cricket,"On the back of their worst home summer since 1999, are England heading for a repeat of the hammering they took in Australia four years ago?"
Why Pluto was 'killed' and what happened next,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
Has the office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,"""It's the same old office, but it's not the same at all"""
How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
The desert chefs who cook with the sun,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,They heat meat the same way a parked car heats a human on a hot summer day
'The definition of Oscar bait',https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,Jessica Chastain dazzles in The Eyes of Tammy Faye
Great British Bake Off 2021 contestants revealed,https://www.bbc.com/news/entertainment-arts-58544950,Entertainment & Arts,"A police detective, a retired midwife and a software developer are among this year's hopefuls"
Dinosaur-killing asteroid left snakes to thrive,https://www.bbc.com/news/science-environment-58559735,Science & Environment,Snakes survived the asteroid impact that killed off the dinosaurs 66 million years ago
Warning on the dangers of goat selfies,https://www.bbc.com/news/uk-wales-58556726,Wales,Visitors have been spotted taking selfies with the goats on the cliffs
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The battle to halt Amazon's new Africa headquarters,/news/world-africa-58528348,Africa,Some indigenous groups say the planned office in Cape Town is on culturally important land.
'Absorbing' Booker Prize shortlist revealed,/news/entertainment-arts-58558396,Entertainment & Arts,
Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
Poll highlights climate anxiety among young people,/news/world-58549373,World,
Apple iPhone 13 brings portrait mode for video,/news/technology-58560011,Technology,
World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,
Grime star who broke men's jaws found not guilty,/news/uk-england-manchester-58562875,Manchester,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
