title,href,tag,summary
Storm floods kill NYC residents in basement homes,/news/live/world-us-canada-58420997,US & Canada,Several people were trapped in flooded basements as remnants of Hurricane Ida tore through the city.
The two countries throwing a lifeline to the Taliban,https://www.bbc.com/news/world-middle-east-58394438,Middle East,
US states to accept driver's licence on iPhones,https://www.bbc.com/news/technology-58422469,Technology,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,
Biden launches fight against Texas abortion ban,/news/world-us-canada-58424249,US & Canada,"The president called the decision not to block the law an ""unprecedented assault"" on women's rights."
Virgin Galactic flights grounded in 'mishap' probe,/news/science-environment-58421796,Science & Environment,US authorities are investigating why Sir Richard Branson's recent space flight drifted off course.
'My 26-year fight to prove my innocence',/news/world-us-canada-58413322,US & Canada,"After two decades wrongfully behind bars, Dontae Sharpe is finally free but there's one more battle to fight."
World Cup qualifying: Hungary 0-1 England - Sterling gives Three Lions lead,/sport/live/football/56103775,Football,"Follow live text and BBC Radio 5 Live commentary as England travel to Hungary in 2022 Fifa World Cup qualifying, plus updates from around Europe."
Late Root wicket leaves Test poised,/sport/cricket/58426471,Cricket,England lose the key wicket of Joe Root late on a dramatic first day to leave the fourth Test with India finely balanced at the Kia Oval.
Top seed Barty through to third round,/sport/tennis/58428647,Tennis,World number one Ashleigh Barty is through to the third round of the US Open following victory over Danish teenager Clara Tauson.
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The playboy Serbian spy who inspired James Bond,/reel/video/p086f8jn/the-playboy-serbian-spy-who-inspired-james-bond,,
A game-changing horror hit?,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,The new Candyman and how it continues horror's reckoning with racism
Where manliness is based on knitting,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
Five stars for The Power of the Dog,https://www.bbc.com/culture/article/20210902-the-power-of-the-dog-a-five-star-brooding-melodrama,Culture,Jane Campion's latest 'keeps us guessing'
Anger after Paralympian is stripped of gold medal,https://www.bbc.com/news/world-asia-58405211,Asia,Muhammad Ziyad Zolkefli won his shot put event but had his title revoked because he was three...
Popular podcast host Joe Rogan says he has Covid,https://www.bbc.com/news/world-us-canada-58416801,US & Canada,"He caused controversy in April when he suggested young, healthy people did not need the vaccine"
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Why picking a good company name is a tricky business,https://www.bbc.co.uk/news/business-58395924,Business,With the number of new firms soaring they all have to choose a name for themselves.
Abba announce reunion album and virtual concert,/news/entertainment-arts-58423452,Entertainment & Arts,
Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
WhatsApp issued second-largest GDPR fine,/news/technology-58422465,Technology,
Nasa's Mars rover makes second drill sample bid,/news/science-environment-58398904,Science & Environment,
New Sally Rooney book praised for quiet brilliance,/news/entertainment-arts-58423253,Entertainment & Arts,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
