title,href,tag,summary
Father mourns murdered daughters at West Bank funeral,/news/world-middle-east-65224751,Middle East,"Maia and Rina Dee, originally from the UK, were shot dead in a suspected Palestinian attack."
What does the huge leak of Ukraine war documents tell us?,https://www.bbc.com/news/world-europe-65225985,Europe,
China simulates hitting 'key targets' on Taiwan,https://www.bbc.com/news/world-65223970,World,
Rahm wins Masters by four shots - reaction,https://www.bbc.com/sport/live/golf/64103742,Golf,
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,
Saudi-Houthi talks bring hope of Yemen ceasefire,/news/world-africa-65225981,Middle East,"The talks could mean the war, which has left tens of thousands of Yemenis dead, is coming to an end."
Eight missing as explosion destroys Marseille building,/news/world-middle-east-65225984,Europe,"Five were injured in the building collapse, and the mayor said it was likely people had died."
How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
Dominant Rahm wins Masters as Koepka fades,/sport/golf/65227852,Golf,"Spain's Jon Rahm keeps his nerve and patience to win a first Masters, swinging an exciting final day in his favour from American Brooks Koepka."
Arsenal 'poke the bear' & cede title-race control,/sport/football/65228569,Football,"Arsenal failed to follow the rules of the ""jungle"" at Anfield as Mikel Arteta's side drew 2-2 with Liverpool, write BBC Sport's chief football writer Phil McNulty."
Why Liverpool must keep on thinking they've got nothing to lose,/sport/football/65227091,Football,MOTD2 pundit Stephen Warnock says Liverpool must repeat the attitude they showed against Arsenal by trying different tactics as well as showing their fighting spirit between now and the end of the season.
The Hong Kong pole dancers fighting sexual stigma,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
The secret script of left-handers,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,The mystery of why some people can do 'mirror-writing'
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street,Travel,This is integration – and London – at its best
DeSantis threatens Disney with taxes and tolls,https://www.bbc.com/news/world-us-canada-65216192,US,The threat comes days after Disney CEO called the governor's actions anti-business and anti-Florida
Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,They're the pinnacle of design and possibly the shape of the Universe itself
The secret that fuels Metallica? Earl Grey tea,https://www.bbc.com/news/entertainment-arts-65187540,Entertainment & Arts,"Drummer Lars Ulrich on his tea-drinking habit, buying a vinyl factory and Metallica's new album"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Sun publisher sets aside £127m for hacking cases,/news/business-65207881,Business,News Group Newspapers has devoted £127m to cover the costs of phone hacking cases.
Seven sites win UK backing for Unesco status,/news/uk-65225817,UK,
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
BBC objects to 'government funded' Twitter label,/news/entertainment-arts-65226481,Entertainment & Arts,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
