title,href,tag,summary
Trapped quake victims send voice notes from the rubble,/news/live/64533954,Europe,"An international rescue effort is under way following the huge earthquake in Turkey and Syria that has killed more than 5,000 people."
World rallies to support Turkish quake victims,https://www.bbc.com/news/world-europe-64550201,Europe,
Simpsons 'forced labour' show removed in Hong Kong,https://www.bbc.com/news/world-asia-china-64550177,China,
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,
Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,
Owners of firms behind UK properties stay hidden,/news/uk-64536926,UK,"Despite new transparency laws, the owners of 50,000 British premises remain hidden from public view."
What to expect from Biden's big speech,/news/world-us-canada-64377363,US & Canada,The president will be under intense pressure to address the issue in his State of the Union speech.
10 minutes that make or break a US political career,/news/world-us-canada-64517129,US & Canada,Some who follow the president's grandiose State of the Union speech have blossomed. Others haven't.
Leeds and Man Utd news conferences,/sport/live/football/64507273,Football,Leeds co-caretaker boss Michael Skubala and Manchester United manager Erik ten Hag address the media.
'Arsenal's headache' - the youngster outscoring Mbappe,/sport/football/64515741,European Football,"Have you heard the one about the English youngster outscoring Kylian Mbappe, Lionel Messi and Neymar who is set to give Arsenal a ""positive headache""?"
Footballer Atsu rescued from Turkey quake rubble,/sport/africa/64552881,Sport Africa,"Footballer Christian Atsu is pulled from the rubble of a building ""with injuries"" after devastating earthquakes in Turkey."
The downside of feeling other people's pain,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,A network of farmhouses offers travellers a rare glimpse into rural life
Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
The frauds in our wardrobes,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,The clothes we wear may not live up to their labels
The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
Turning scars into body art,https://www.bbc.co.uk/sounds/play/w3ct37n4,Sounds,"Kim Chakanetsa talks to two women transforming burns, cuts and scars into body art"
WW2 sailor who survived torpedo attack turns 100,https://www.bbc.com/news/uk-northern-ireland-64548304,UK,A Royal Navy sailor who was reported dead during World War Two has turned 100-years-old
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,The poles are not known for being noisy but a project reveals their weird and wonderful sounds.
Turkey earthquake: Before and after images,/news/world-europe-64544998,Europe,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
"Digital pound likely this decade, Treasury says",/news/technology-64536593,Technology,
Styles' Grammys routine went in wrong direction,/news/entertainment-arts-64552569,Entertainment & Arts,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
