title,href,tag,summary
Alcaraz ends Djokovic dominance to win Wimbledon,/sport/tennis/66212814,Tennis,Carlos Alcaraz wins the Wimbledon men's singles title for the first time by ending Novak Djokovic's recent dominance with a stunning victory.
'Dangerous' US heatwave threatens new records,https://www.bbc.com/news/world-us-canada-66195722,US,
Iran's morality police to resume headscarf patrols,https://www.bbc.com/news/world-middle-east-66218318,Middle East,
Singer and actress Jane Birkin dead at 76,https://www.bbc.com/news/entertainment-arts-66216417,Entertainment & Arts,
The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
Argentina's Messi joins Inter Miami to end of 2025,/sport/football/66213439,Football,Argentina forward Lionel Messi signs for American MLS side Inter Miami on a deal that runs until to the end of 2025.
Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535,China,"The two biggest economies and polluters need to work together to avert the crisis, experts say."
Fan taking selfie causes Tour de France crash,/sport/cycling/66216893,Cycling,A fan causes a crash on stage 15 as Wout Poels claims his first Tour de France stage win and Jonas Vingegaard maintains his overall lead.
Watch Wimbledon women's doubles final after Alcaraz wins men's title,/sport/live/tennis/65584750,Tennis,"Follow BBC TV coverage, radio and live text updates as Carlos Alcaraz beats Novak Djokovic in a thrilling five-set Wimbledon men's singles final."
Australia retain Women's Ashes after nail-biting finish,/sport/cricket/66215701,Cricket,Australia retain the Women's Ashes with a dramatic three-run victory over England in the second one-day international at The Ageas Bowl.
McIlroy edges out MacIntyre to seize dramatic win,/sport/golf/66215053,Golf,Overnight leader Rory McIlroy sinks a birdie on the 18th to edge out home hope Robert McIntyre and win the Scottish Open.
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans,Future,Summers could be even hotter than the current heatwave hitting the southern US
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,The true story of the enigmatic nuclear scientist who made the atomic bomb
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,This subtropical Caucasus city is all about relaxation and indolence
The Capitol rioters who regret saying sorry,https://www.bbc.com/news/world-us-canada-66169914,US,Taking back their remorse could land defendants with stiffer sentences
In pictures: Royals and A-listers in Wimbledon crowd,https://www.bbc.com/news/uk-66217374,UK,The Prince and Princess of Wales are watching all the action on Centre Court
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
Woman to lead Australia central bank for first time,/news/business-66197443,Business,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
How the Huw Edwards story shifted over 6 chaotic days,/news/entertainment-arts-66186358,Entertainment & Arts,
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
X Factor star reveals sexual assault during filming,/news/entertainment-arts-66210009,Entertainment & Arts,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
