title,href,tag,summary
Wagner boss says Russia mercenaries turning back to avoid bloodshed,/news/live/world-europe-66006142,Europe,"Yevgeny Prigozhin says he has agreed to ""stop"" the movement of his troops, who have been advancing on Moscow."
Investigators board Titan support ship,/news/world-us-canada-66008843,US & Canada,
"In losing Titan, St John's mulls a familiar tragedy",/news/world-us-canada-66004908,US & Canada,
Australia take control of Test despite Beaumont 208,/sport/cricket/66009114,Cricket,
The best kid-friendly places in Boston,https://www.bbc.com/travel/article/20230623-the-10-most-kid-friendly-places-to-see-in-boston,Travel,
Intelligence report says US split on Covid origins,/news/world-us-canada-66005240,US & Canada,"A declassified report finds no direct evidence the virus came from a lab, but adds it can't be ruled out."
Greece ignored offer to watch migrant boat - EU agency,/news/world-europe-66003244,Europe,Officials are said to have ignored an offer to send a plane to monitor the boat that later sank.
Four ways the end of Roe v Wade has changed America,/news/world-us-canada-65956103,US & Canada,"After a Supreme Court ruling, many states banned abortion - but now more Americans want it kept legal."
Ex-Coventry and Wolves striker Roussel dies at 45,/sport/football/66010300,Football,"Former Belgium, Coventry and Wolves striker Cedric Roussel dies aged 45."
Alcaraz to face De Minaur in Queen's final,/sport/tennis/66008313,Tennis,Carlos Alcaraz will face Alex de Minaur in the Queen's final for the chance to win a first grass title and return to world number one.
Neves joins Saudi's Al-Hilal for club record £47m,/sport/football/66005040,Football,Wolves sell captain Ruben Neves to Saudi Arabia's Al-Hilal for a club record £47m.
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,Gustav Klimt's final masterpiece
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
How a photo changed our view of chimps,https://www.bbc.com/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,Future,The iconic photo of Jane Goodall captured a human-chimp bond
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,Travel,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
Quick and easy dips for dolloping and dunking,https://www.bbc.co.uk/food/collections/quick_and_easy_dips,Food,"If you like your hummus silky smooth, this is the recipe for you!"
Final Fantasy 16: Trying to regain fans' trust,https://www.bbc.com/news/entertainment-arts-65960249,Entertainment & Arts,Producer Naoki Yoshida talks to the BBC about the game's underlying messages
Is this the coolest man at Glastonbury Festival?,https://www.bbc.com/news/uk-northern-ireland-65982715,Northern Ireland,Tyrone man Gareth Turnbull is providing fridges and freezers for the biggest stars this weekend
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,Special sensors in the handle can detect an irregular heartbeat that raises the risk of stroke.
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
Lewis Capaldi struggles to finish Glastonbury set,/news/entertainment-arts-66010662,Entertainment & Arts,
Risk popular website sells forced labour goods,/news/business-65990529,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Guns N' Roses to follow Lizzo on Glastonbury's Pyramid Stage,/news/live/entertainment-arts-66008081,Entertainment & Arts,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
