title,href,tag,summary
Russia says it thwarted major Ukrainian offensive,/news/world-europe-65806152,Europe,"Kyiv hasn’t responded to the claim, the latest sign an expected Ukrainian counter-offensive may have begun."
Harry accused of 'wasting time' by not giving evidence today,https://www.bbc.com/news/live/uk-65767191,UK,
Huge anti-government protest in Polish capital Warsaw,https://www.bbc.com/news/world-europe-65803318,Europe,
Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,
Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,
Wagner detains Russian officer over 'drunk' attack,/news/world-europe-65809844,Europe,"In a video posted online, the officer says he fired on a Wagner vehicle because he dislikes the group."
Sonic boom as US jets pursue unresponsive plane,/news/world-us-canada-65808194,US & Canada,"The private aircraft later crashed in Virginia, officials say, and it is unclear what happened."
War with US would be unbearable disaster - China minister,/news/world-asia-china-65803311,China,Defence Minister Li Shangfu says Beijing is open to dialogue in his first major speech in the role.
Real Madrid want Kane as Benzema replacement,/sport/football/65808462,European Football,Tottenham striker Harry Kane tops Real Madrid's wanted list to replace Karim Benzema this summer.
"Tottenham & transfer latest, plus Ibrahimovic reaction",/sport/live/football/65801757,Football,"Tottenham target Celtic boss Ange Postecoglou, Zlatan Ibrahimovic retires, latest transfer news plus Manchester City focus on Champions League final."
"The first, most infamous Champions League winners",/sport/football/65595744,European Football,"In 30 years of the Champions League, there has not been a winner more controversial than the competition's very first. This is the story of Marseille."
The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
"Three job categories safe from AI, for now",https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
Are mobile phones altering our brains?,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,And other exciting travel news that will make you fall in love with the world
The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,Future Planet,The 'environmental tragedy' captured by a viral photo
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father,Future,Why paternal age can have many downsides
Could ultra-processed foods be harmful for us?,https://www.bbc.com/news/health-65754290,Health,BBC investigates the links between UK's food safety advisors and the ultra-processed food industry
Holly says she's shaken on return to This Morning,https://www.bbc.com/news/entertainment-arts-65808532,Entertainment & Arts,The presenter appeared on the ITV show on Monday for the first time since Phillip Schofield's exit
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Love Island: Is the reality series past its prime?,/news/entertainment-arts-65775237,Entertainment & Arts,Viewers have a number of glossy dating shows to choose from - Love Island is just one of them.
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
Esports helps F1 to find stars of the future,/news/newsbeat-65791039,Newsbeat,
Stormzy at Hay: 'Black people are not monolithic',/news/entertainment-arts-65783985,Entertainment & Arts,
"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359,US & Canada,
'Extinct' butterfly species reappears in UK,/news/uk-65804939,UK,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
