title,href,tag,summary
Nepal mourns victims of worst air disaster in decades,/news/world-asia-64284366,Asia,At least 68 people died when a Yeti airlines flight crashed on its approach to the town of Pokhara.
'Minimal' chance of more survivors from Dnipro flats,https://www.bbc.com/news/world-europe-64282044,Europe,
Former Afghan MP Mursal Nabizada shot dead in Kabul,https://www.bbc.com/news/world-asia-64285789,Asia,
Raducanu wins on injury return at Australian Open,https://www.bbc.com/sport/tennis/64280237,Sport,
How to resurrect extinct animals,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,
Video appears to show Nepal plane roll before crash,/news/world-asia-64280707,Asia,The plane can be seen making a sudden sharp turn on its side as it descends.
Global firms fuelling Myanmar's killer weapons,/news/world-asia-64250674,Asia,"Troops are using homemade arms against their own people, says a report which urges an end to supplies."
Why a US state is trying to shut down a Canadian pipeline,/news/world-us-canada-63879493,US & Canada,An ageing pipeline is at the centre of a heated debate about environmental and energy concerns.
NFL play-offs: Bengals lead Ravens in fourth quarter after wins for Bills and Giants,/sport/live/american-football/64230121,American Football,"Live text coverage of the NFL's Super Wild Card Weekend, with Ravens at Bengals following wins for Buffalo Bills and New York Giants."
Arsenal fans dreaming of title after mature derby win,/sport/football/64285183,Football,Arsenal's outstanding north London derby win over Tottenham leaves the Gunners in control of the Premier League title race.
Jones named Australia head coach as Rennie sacked,/sport/rugby-union/64285827,Rugby Union,"Former England boss Eddie Jones has been appointed Australia head coach, replacing the sacked Dave Rennie."
A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,Being unable to tell left from right can have serious consequences at times
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409,Newsbeat,"With the price of alcohol going up, young people say they're saving money by going sober"
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577,Business,Two biotech firms have developed oils made from yeast as a replacement for palm
Mexico tightens ban on smoking in public places,https://www.bbc.com/news/world-latin-america-64279351,Latin America & Caribbean,"The ban, approved in 2021, means Mexico now has one of the world's strictest anti-tobacco laws"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,"The singer was the only child of the ""King of Rock 'n' Roll"", Elvis Presley."
Argentina sees prices almost doubling last year,/news/business-64258488,Business,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
