title,href,tag,summary
UK withdrawing some embassy staff from Ukraine,/news/world-europe-60106416,Europe,About half of the staff working in Kyiv will return to the UK amid fears of a Russian invasion.
Man admits abducting Australian girl Cleo Smith,https://www.bbc.com/news/world-australia-60107053,Australia,
Protests turn nasty as Covid rules anger Germans,https://www.bbc.com/news/world-europe-60059543,Europe,
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,
The quiet genius of Buster Keaton,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,
Navratilova blasts Peng Shuai T-shirt ban,/news/world-australia-60078517,Australia,Australian Open organisers asked a spectator to remove a T-shirt mentioning the Chinese player.
Assange can ask Supreme Court to consider case,/news/uk-60108379,UK,"The Wikileaks founder can petition the UK's highest court for a hearing, stalling his extradition to the US."
Fashion designer Thierry Mugler dies aged 73,/news/world-europe-60107017,Entertainment & Arts,"The French designer's theatrical creations were worn by David Bowie, Beyoncé and Lady Gaga."
Premier League reaction and transfer latest,/sport/live/football/60108265,Football,Reaction to the weekend's Premier League action plus the latest transfer news with one week to go until deadline day.
"Australian Open: Fritz wins third set and leads Tsitsipas, Sabalenka a set up - radio & text",/sport/live/tennis/58858320,Tennis,Listen to Radio 5 Live Sports Extra's Tennis Breakfast and follow live text updates on day eight of the Australian Open.
Zimbabwe's Taylor 'blackmailed to spot-fix',/sport/cricket/60109894,Cricket,Former Zimbabwe captain Brendan Taylor says he was blackmailed into accepting a bribe to spot-fix matches but never went through with it.
Is it possible to create a ‘foodtopia’,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
The job-hunters sending video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,Why you may soon need to sell yourself on camera to get a job
Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
Should human kidneys be bought and sold?,https://www.bbc.com/ideas/videos/should-human-kidneys-be-bought-and-sold/p0bgz6yf,Ideas,"Globally, thousands die each year waiting for a kidney transplant"
The health risks associated with detoxes,https://www.bbc.co.uk/food/articles/food_detox,Food,There's a backlash against food detoxes and here's why
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
How will Tonga's broken internet cable be mended?,/news/technology-60069066,Technology,What does its breakage tell us about the problems of getting coverage to remote areas?
The people deciding to ditch their smartphones,https://www.bbc.co.uk/news/business-60067032,Business,
Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
Mystery book sculptures to be auctioned,/news/uk-scotland-60091475,Scotland,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
