title,href,tag,summary
Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,A capsule carrying debris from asteroid Bennu lands safely in the Utah desert.
France to pull troops and ambassador from Niger,https://www.bbc.com/news/world-europe-66907517,Europe,
China blamed for floating barrier in contested sea,https://www.bbc.com/news/world-asia-66905093,Asia,
Wales hammer Australia to seal quarter-final spot,https://www.bbc.com/sport/rugby-union/66905617,Rugby Union,
Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,
Why asteroid Bennu samples are so important... in 83 seconds,/news/science-environment-66907727,Science & Environment,It is hoped the material from Bennu could tell Nasa how life on Earth began.
Trudeau facing cold reality after lonely week on world stage,/news/in-pictures-66885924,US & Canada,"As tensions with India rise, Canada is calling its friends - but they're not answering."
Kosovo monastery siege ends after heavy gun battle,/news/world-europe-66905091,Europe,One officer and three attackers are dead after the gunmen stormed a village near the Serbian border.
Rampant Newcastle put eight past winless Sheff Utd,/sport/football/66835401,Football,Newcastle match their record Premier League win with a scintillating display as they embarrass winless Sheffield United at Bramall Lane.
Europe retain Solheim Cup with 14-14 tie with US,/sport/golf/66906787,Golf,Spain's Carlota Ciganda sensationally holes the putt that sees Europe retain the Solheim Cup as they tie 14-14 with the United States in her homeland.
'Spurs making big strides under Postecoglou',/sport/football/66908010,Football,"Everything about Tottenham's performance in the 2-2 draw at Arsenal suggests Ange Postecoglou knows the right direction for a club that had lost its way, writes Phil McNulty."
The thorny history of the Dead Sea of California,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
Scotland's little-known royal gems,https://www.bbc.com/travel/article/20230924-freshwater-pearl-mussels-scotlands-little-known-royal-gems,Travel,The Romans may have invaded Britain because of these jewels
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
Poison or broken heart? Nobel Prize winner’s death still a mystery,https://www.bbc.com/news/world-latin-america-66853120,Latin America,An investigation into the death of Chilean poet Pablo Neruda has yet to reach its conclusion
Scans reveal new clues to long Covid symptoms,https://www.bbc.com/news/health-66890505,Health,Further evidence emerges that a serious infection can leave some organs with long-term damage
Lost painting by female artist goes on display,https://www.bbc.com/news/uk-england-berkshire-66905737,UK,The work by renowned painter Artemisia Gentileschi was left in storage for more than 100 years
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.co.uk/news/business-66807456,Business,"With bee populations struggling, mechanical pollination may be increasingly needed as a back-up."
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
French rapper MHD gets 12 years in jail for murder,/news/world-europe-66904274,Europe,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577,Technology,
Brand makes first comments since allegations made,/news/uk-66897715,UK,
Nasa hails 'awesome' rescue mission as asteroid sample reaches military base,/news/live/science-environment-66881285,Science & Environment,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
