title,href,tag,summary
Ukraine won't forget who backed us - foreign minister,/news/world-europe-64976079,Europe,Ukraine's foreign minister tells the BBC nations that don't back Ukraine will be held to account.
Protests as Macron orders pension reform without vote,https://www.bbc.com/news/world-europe-64984374,Europe,
Multi-billion dollar rescue deal for US bank,https://www.bbc.com/news/business-64973321,Business,
Australian shreds record for longest surf session,https://www.bbc.com/news/world-australia-64984949,Australia,
Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,
Marianne Williamson responds to 'hit piece' allegations,/news/world-us-canada-64984303,US & Canada,The presidential candidate reacts on the BBC's Americast to allegations of staff mistreatment.
The prison mum experience Holmes is desperate to avoid,/news/world-us-canada-64970156,US & Canada,The US is one of four countries that routinely separates incarcerated mothers from their babies.
Blindness and eyeballs removed after eyedrop recall,/news/world-us-canada-64985191,US & Canada,Patients lose vision and have eyes surgically removed after using eyedrops now recalled in the US.
"European reaction and draws, plus Premier League build-up",/sport/live/football/64986258,Football,"Reaction to Arsenal's exit and Manchester United and West Ham's progress, plus European draws and Premier League news conferences."
'Blow' or 'blessing' - how will loss affect Arsenal?,/sport/football/64985162,Football,'Disappointment but clarity'. Is Arsenal's Europa League exit a blessing in disguise or could it impact their Premier League title challenge?
Arsenal knocked out in penalty shootout defeat,/sport/football/64971711,Football,Arsenal are knocked out of the Europa League following a penalty shootout defeat by Sporting Lisbon.
The lesser-known story of Anne Boleyn's ‘giddy’ sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
A diner that roves on a frozen river,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,"It was a ""thrilling and a once-in-a-lifetime experience"""
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
6 ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future Planet,The next generation of ships is harnessing the power of the wind
The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,Areca nut plantations in India are hotspots for a tick-borne disease
Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160,Entertainment & Arts,"The Cure tried to keep prices low for their US tour, but fees doubled the cost for some fans"
'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005,US,"It's large, but not as large as other diamonds visitors have found in this unique crater"
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,"The tech giant reveals how AI will be embedded into Word, Excel, PowerPoint, Outlook and Teams."
The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
TikTok banned from official UK government phones,/news/uk-politics-64975672,UK Politics,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
UK attractions suffering long Covid - industry body,/news/uk-64976013,UK,
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
