title,href,tag,summary
"China may give Russia weapons and ammo, US warns",/news/world-us-canada-64695042,US & Canada,"The US secretary of state said Beijing was considering ""lethal support"" for Russia in Ukraine."
US ex-President Jimmy Carter receiving hospice care,/news/world-us-canada-64691009,US,
Nicola Bulley police find body in river,https://www.bbc.com/news/uk-england-64697300,England,
French TV host suspended in 'news for hire' scandal,https://www.bbc.com/news/world-europe-64677232,Europe,
The iconic outfits that cause outrage,https://www.bbc.com/culture/article/20230217-the-iconic-outfits-that-cause-outrage,Culture,
"Why I stood by my abusive ex, the Tinder Swindler",https://www.bbc.co.uk/news/world-64666638,News,The ex-girlfriend of Tinder Swindler Simon Leviev says he emotionally abused her in their 18-month relationship.
Tense US-China meeting deepens balloon row,/news/world-asia-china-64673926,China,The row has increased the two countries' distrust and threatens to polarise the global community.
Russia must be defeated but not crushed - Macron,/news/uk-64693691,UK,The French president reaffirms support for Kyiv but hints that talks with Russia are a final goal.
New Zealand beat Sri Lanka by 102 runs to keep semi-final hopes alive,/sport/live/cricket/64045171,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as Sri Lanka face New Zealand and look to seal a semi-final spot at the Women’s T20 World Cup."
Rashford scores double as Man Utd beat Leicester,/sport/football/64614427,Football,Marcus Rashford continues his hot streak of form by scoring twice to help Manchester United overcome Leicester in the Premier League.
Tottenham into top four with win over West Ham,/sport/football/64614430,Football,"Tottenham move into the top four of the Premier League thanks to a home victory over struggling West Ham, who remain in the relegation zone."
The new age of the male stripper,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping,Culture,The real-life impact of the Channing Tatum franchise
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death,Travel,"By wandering aimlessly, Pico Iyer realises Varanasi is actually a city of joy"
The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
The 700-year-old mystery of India's vanishing mega-port,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,How a new horror movie has turned Winnie the Pooh into an axe-wielding murderer
The cream bun taking Denmark by storm,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn,Travel,"""It has to be rich, beautiful to look at and ugly to eat"""
The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
"Oops! Woman smashes $42,000 Jeff Koons sculpture",https://www.bbc.com/news/world-us-canada-64695059,US,The iconic Balloon Dog was knocked to the ground by an art collector in Miami
Why are humans so dazzled by gold?,https://www.bbc.co.uk/ideas/videos/why-are-humans-so-dazzled-by-gold/p0f1b3cz,Ideas,Find out how our obsession with this shiny metal has shaped some of the darkest chapters in history
Stars gather for Baftas as awards race intensifies,https://www.bbc.com/news/entertainment-arts-64510093,Entertainment & Arts,Richard E Grant will host this year's ceremony on BBC One from London's Royal Festival Hall
Should the unborn get a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,"Viola Davis, Michelle Yeoh and Eddie Redmayne are among the stars gathering in London for the..."
YouTube CEO Susan Wojcicki steps down,/news/technology-64675997,Technology,
"Super Bowl, Sturgeon and storms: Photos of the week",/news/in-pictures-64677648,In Pictures,
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
Qatar's Sheikh Jassim and Ineos bid for Man Utd,/sport/football/64684703,Football,
Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
