title,href,tag,summary
"More than 2,000 dead in Turkey and Syria after major earthquakes",/news/live/64533954,Europe,"Rescue teams in both countries are searching for survivors under the rubble after a 7.8-magnitude quake, and subsequent 7.5 tremor, caused hundreds of buildings to collapse."
Why were the earthquakes in Turkey so deadly?,https://www.bbc.com/news/science-environment-64540696,Science & Environment,
Balloon saga deflates efforts to mend US-China relations,https://www.bbc.com/news/world-asia-china-64529922,China,
Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,
The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,
The key Ukrainian cities in Russia’s sights,/news/world-europe-64533495,Europe,There are signs Russia is preparing a new offensive - James Waterhouse in Kyiv looks at the targets.
Five takeaways from the 2023 Grammy Awards,/news/entertainment-arts-64535376,Entertainment & Arts,"From bizarre speeches to Ben Affleck's lack of interest, here are the ceremony's highs and lows."
Explosion fears near Ohio train derailment site,/news/world-us-canada-64540530,US & Canada,An evacuation order is in place within a one-mile radius of the scene amid fears of flying shrapnel.
Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
Leeds sack boss Marsch after less than year in role,/sport/football/63339426,Football,Leeds United sack manager Jesse Marsch after less than a year in charge.
Curry ruled out indefinitely with knee injury,/sport/basketball/64535246,Basketball,"The Golden State Warriors' Stephen Curry has been ruled out indefinitely with a knee injury, while Kyrie Irving is reportedly set for a trade to the Dallas Mavericks."
The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
Why Ireland got a new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
America's missing eastern dinosaurs,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,Hidden within North America is a continent once ruled by bizarre dinosaurs
Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059,Technology,Analysts say the huge interest is driven by young people wanting old technology
A simple tip to increase your veg intake,https://www.bbc.com/food/articles/dr_rupy_easy_way_increase_plants,Food,How to do it without spending lots of money or time in the kitchen
The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726,India,"Bageshwar Dham Sarkar's supporters claim he has divine powers, can heal the sick and read people's..."
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles.
'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
'Google killer' ChatGPT sparks AI chatbot race,/news/technology-64538604,Technology,
Number of staff suing Twitter 'goes up daily',/news/technology-64512053,Technology,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
How beavers are reviving wetlands,/news/science-environment-64502365,Science & Environment,
Free DIY home HIV tests offered in England,/news/health-64513915,Health,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
