title,href,tag,summary
Shock win for Republican in Virginia governor vote,/news/world-us-canada-59144293,US & Canada,"Glenn Youngkin's victory is a blow for Joe Biden, who won the state in the presidential election."
Minneapolis rejects move to replace police department,/news/world-us-canada-59143893,US & Canada,
Braves beat Astros to win World Series,/sport/baseball/59144305,News,
Taliban bans foreign currencies in Afghanistan,/news/business-59129470,Business,
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,
Biden attacks China and Russia for missing COP26,/news/world-59138578,World,"The US president calls the Chinese leader's absence from the Glasgow summit a ""big mistake""."
Missing girl found alive weeks after vanishing,/news/world-australia-59143494,Australia,Four-year-old Cleo Smith is found alive more than two weeks after vanishing from an Australian campsite.
US mothers divided on vaccines for young children,/news/world-us-canada-59138848,US & Canada,"Everyone in the Simon family contracted Covid-19, but their nine-year-old daughter McKenna went to hospital."
"Ronaldo rescues United & Chelsea beat Malmo, plus latest on Newcastle's managerial search",/sport/live/football/59116546,Football,"Cristiano Ronaldo earns Manchester United a point and Chelsea beat Malmo in the Champions League, plus the latest on Newcastle's manager search."
Emery to reject Newcastle - Balague,/sport/football/59144370,Football,"Villarreal manager Unai Emery will reject the chance to take over as Newcastle United boss, reports Guillem Balague."
'A magical moment from a magical player',/sport/football/59143165,Football,"Ole Gunnar Solskjaer calls Cristiano Ronaldo Manchester United's Michael Jordan, but can they keep relying on his late goals?"
The legendary 'miracle' rings found after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
The isle reclaiming its indigenous past,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,"Travellers can now experience palawa culture, country, stories and bush tucker"
Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
Facebook to end use of facial recognition software,https://www.bbc.com/news/business-59143323,Business,"Facebook will now delete the ""facial recognition templates"" of more than one billion people"
Should there be limits on meat eating?,https://www.bbc.com/news/science-environment-58925049,Science & Environment,BBC correspondents answer your questions about Glasgow's COP26 climate summit
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
UK firms forced to show how they will hit net zero,/news/business-59136214,Business,"Companies must outline how they aim to meet the UK's 2050 net-zero target, under government plans."
James Arthur: 'I want to be one of the greats',/news/entertainment-arts-59125764,Entertainment & Arts,
'Company culture shouldn't be too nice',https://www.bbc.co.uk/news/business-59134371,Business,
Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,
US fully approves vaccine for children over five,/news/world-us-canada-59044853,US & Canada,
Hubble successor faces 'two weeks of terror',/news/science-environment-59138682,Science & Environment,
Two dead after fall at Abba tribute concert,/news/world-europe-59140788,Europe,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
