title,href,tag,summary
Trump urged armed supporters to storm Capitol - aide,/news/world-us-canada-61971428,US & Canada,"Donald Trump knew supporters had weapons when he urged them to storm the Capitol, says ex-White House aide"
Turkey supports Finland and Sweden Nato bid,https://www.bbc.com/news/world-europe-61971858,Europe,
Philippines orders critical news site to shut down,https://www.bbc.com/news/world-asia-61976456,Asia,
Australia puts honey bees in lockdown due to parasite,https://www.bbc.com/news/world-australia-61976446,Australia,
What if women ran the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,
Ex-aide paints devastating picture of Trump,/news/world-us-canada-61970258,US & Canada,"Enraged president tried to grab the steering wheel to direct his limousine to the Capitol, ex-aide says."
Migrants die daily in lorries hot as 'gates of hell',/news/world-us-canada-61974395,US & Canada,"Eager to come to the US, migrants often ignore the fatal risks of being smuggled in vehicles."
Maxwell sentenced to 20 years over sex trafficking,/news/world-us-canada-61970358,US & Canada,Ghislaine Maxwell told victims she had helped Jeffrey Epstein sexually abuse she was sorry for their pain.
Williams beaten by Tan in Wimbledon thriller,/sport/tennis/61971291,Tennis,Serena Williams' hopes of a victorious return to Wimbledon after a year out ends with a loss to Harmony Tan.
India edge Ireland by four runs in T20 thriller,/sport/cricket/61975105,Sport,Ireland give world number one side India a scare in the second T20 but fall agonisingly short of a first win over the tourists.
The tennis data pioneer who interrogated Nazi scientists,/sport/tennis/61840188,Tennis,Bruce S. Old was a data pioneer whose early advances remain largely forgotten in today's secretive world of elite tennis analysis.
The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,How she went from being the toast of high society to a convicted sex trafficker
"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
Key moments in the Ghislaine Maxwell trial,https://www.bbc.com/news/world-us-canada-59527051,US,Here's what you need to know about the evidence
Why this object changes our view of Neanderthals forever,/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
The lost masterpieces being revealed,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,How a railway blurred the line between Belgium and Germany
Why your colleagues forgot how to act,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
The genetic power of ancient trees,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future,Ancient trees may hold the key to the healthy forests we need
Cave woman one million years older than thought,https://www.bbc.com/news/science-environment-61976369,Science & Environment,New research complicates our current understanding of where humans came from
How India taught the world the art of collecting data,https://www.bbc.com/news/world-asia-india-61870699,India,"India was once a trailblazer in data collection, but its reputation is taking a hit now"
Chris Martin performs couple's wedding song in pub,https://www.bbc.com/news/uk-england-somerset-61963717,UK,He jumped on the piano when the couple said their first dance would be to a Coldplay song
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
Cancer campaigner Dame Deborah James dies,/news/uk-61451495,UK,
UK heading for failure on climate goals - report,/news/science-environment-61926275,Science & Environment,
UK decides AI still cannot patent inventions,/news/technology-61896180,Technology,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
