title,href,tag,summary
Israel military says 20 children among hostages held in Gaza,/news/live/world-middle-east-67165505,Middle East,"The Israel Defence Forces says the majority of the hostages are alive, as the UN describes conditions in Gaza as a ""hellhole""."
Republican Jordan set to lose third House Speaker vote,/news/live/world-us-canada-67153521,US & Canada,
Italy PM splits from partner after lewd TV remarks,/news/world-europe-67168294,Europe,
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,
The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,
Maryland judge shot and killed outside his home,/news/67173814,US & Canada,Police are looking for a 49-year-old man who they believe targeted the judge over a custody battle.
Soldier who fled to North Korea 'charged in US',/news/world-us-canada-67166125,US & Canada,Charges against Travis King reportedly include desertion and possessing sexual images of a child.
Striking actors given Halloween costume rules,/news/entertainment-arts-67168074,Entertainment & Arts,Stars are banned from wearing outfits based on hit TV shows and films under the Hollywood strike.
World Cup: Australia v Pakistan - text,/sport/live/cricket/66858257,Cricket,Follow live text updates as Australia play Pakistan in the Men's Cricket World Cup 2023
How England can upset odds and beat South Africa,/sport/rugby-union/67171844,Rugby Union,Former England international Paul Grayson and ex-Springbok Bobby Skinstad plot a path to victory for underdogs England in Saturday's World Cup semi-final.
Coaches can't keep up with my questions - Raducanu,/sport/tennis/67166854,Tennis,Former British number one Emma Raducanu says she is constantly asking questions and challenging her coaches.
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
Lupita Nyong'o fans rally behind her after break-up,https://www.bbc.com/news/world-africa-67166644,Africa,"The Hollywood actress says ""deception"" ended her love for TV host Selema Masekela"
How Kiptum went from borrowed shoes to world records,https://www.bbc.com/sport/africa/67088191,Sport,"Kelvin Kiptum is a world record holder, but he couldn't buy shoes when he started out"
Weekly quiz: What was missing from the start of Madonna’s world tour?,https://www.bbc.com/news/world-67158920,World,How closely have you been paying attention to what's been going on over the past week?
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,"Dame Helen Mirren leads the tributes to ""a delight as a person and a consummate dedicated actress""."
Meta sorry for Palestinian 'terrorist' bio error,/news/technology-67169228,Technology,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Eric Cantona: 'The Rolling Stones should support me',/news/entertainment-arts-66808131,Entertainment & Arts,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
