title,href,tag,summary
Last Mariupol defenders must surrender says Russia,/news/live/world-europe-61330132,Europe,Capturing the entire city would be symbolic for Russia ahead of its annual 9 May Victory Day celebration.
Putin sorry for minister's Nazi comments - Israel,https://www.bbc.com/news/world-middle-east-61339749,Middle East,
Youngest congressman defiant after naked tape leak,https://www.bbc.com/news/world-us-canada-61341641,US,
The riveting tale of an unsolved mystery,https://www.bbc.com/culture/article/20220505-the-staircase-the-riveting-tale-of-an-unsolved-mystery,Culture,
Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,
Russians flee to Dubai to avoid sanctions,/news/business-61257448,Business,"Property purchases by Russians in Dubai surged by 67% in the first quarter of 2022, a report says."
Does US really have world's highest Covid death toll?,/news/61333847,Reality Check,A new report suggests other countries had more excess deaths than US during the pandemic.
Jealous Depp kicked me over Franco 'affair' - Heard,/news/world-us-canada-61339174,US & Canada,Amber Heard says jealousy of actor James Franco sent Johnny Depp into a rage on a plane.
Europa League: Rangers 2-0 Leipzig (agg 2-1) - Scots in control at break,/sport/live/football/61298015,Football,Rangers seek to overturn a 1-0 deficit against Leipzig and reach the Europa League final.
"West Ham down to 10 men and losing, Leicester trail Roma",/sport/live/football/57741275,European Football,Listen to BBC radio commentary and follow live text updates as West Ham travel to Eintracht Frankfurt and Leicester go to Roma in the second leg of their European semi-finals.
'It's in his blood' - how 'ruthless' Richarlison grabbed his chance,/sport/football/61245518,Football,"Without the money to make it back, Richarlison left home for one last shot. That gamble led him to the Premier League."
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
Why people behave badly on dating apps,https://www.bbc.com/worklife/article/20220505-why-people-behave-badly-on-dating-apps,Worklife,"Cheating, ghosting and swiping – why do dating apps bring out people's worst?"
How companies blame you for emissions,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Businesses are good at passing on responsibility
Where people 'surf' tubular clouds,https://www.bbc.com/travel/article/20220503-where-people-surf-tubular-clouds,Travel,It's unlike anything you've ever seen before
The dark side of classic musicals,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,The great American shows that are misunderstood
America's first English settlement now endangered,https://www.bbc.com/news/world-us-canada-61315343,US,"Preservation groups warn that Jamestown, Virginia, may not survive another generation"
Lockdown reflections in photography awards,https://www.bbc.com/news/in-pictures-61308032,In Pictures,The winners of the 37th Association of Photographers (AOP) Awards are revealed
Could the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia has threatened to cut off gas supplies if countries ban its oil
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,
How China’s lockdowns could hit UK prices,/news/explainers-61274640,Business,
The bird eggs that suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Channel 4 makes privatisation alternative public,/news/entertainment-arts-61333937,Entertainment & Arts,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
