title,href,tag,summary
"US stalled on climate under Trump, Obama tells COP",/news/live/world-59192126,World,"The former US president also criticises China and Russia for displaying a ""lack of urgency"" on climate change."
US festival survivors recall crush panic,https://www.bbc.com/news/entertainment-arts-59205798,Entertainment & Arts,
Why Man Utd may stick with Solskjaer,https://www.bbc.com/sport/football/59197795,Football,
The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,
The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,
Travis Scott sued over deadly US festival crush,/news/world-us-canada-59205570,US & Canada,The rapper faces legal action after at least eight people were killed during his Astroworld festival.
Festival crush: 'He died saving his fiancee',/news/world-us-canada-59208188,US & Canada,Travis Scott's Astroworld Festival was cancelled after eight people died following a crowd surge.
Poland fears huge migrant breach on Belarus border,/news/world-europe-59206685,Europe,"Thousands of troops patrol the border, where migrants have tried to enter Poland from Belarus."
"T20 World Cup: India need 133 to beat Namibia - clips, radio & text",/sport/live/cricket/58260669,Cricket,India and Namibia - both of whom have been knocked out of the T20 World Cup - meet in the final group game in Abu Dhabi.
Newcastle appoint Howe as head coach,/sport/football/59172217,Football,Newcastle United appoint former Bournemouth boss Eddie Howe to succeed Steve Bruce as the club's head coach.
'Rafiq should be praised for bravery',/sport/cricket/59206664,Cricket,"Azeem Rafiq should be ""praised"" for his bravery and ""should never have been put through"" the Yorkshire County Cricket Club racism scandal, says the club's new chair Lord Patel."
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
How we may generate energy in 2045,/reel/video/p0b0w3b0/the-energy-sources-of-the-future,,
How this simple habit can improve your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
'I use my lunch breaks to follow my passion',https://www.bbc.com/news/uk-england-lincolnshire-59132484,UK,Dave Newman captures impressive wildlife photos in Sleaford town centre in the middle of the day
US border reopening to bring longed-for reunions,https://www.bbc.com/news/world-us-canada-59167718,US,"The land border will soon fully reopen to vaccinated travellers, allowing families to reconnect"
Buyers show remorse over pandemic purchases,https://www.bbc.com/news/business-59207124,Business,"One in 10 regret spending on hot tubs, pizza ovens and other lockdown purchases"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
"How will the US deal with a shortage of 80,000 truckers?",https://www.bbc.co.uk/news/business-59136957,Business,The chronic lack of lorry drivers in the US is adding to supply chain woes - and could get worse.
Singer's head 'forced down toilet by security',/news/uk-england-london-59208362,London,
Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,
Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,
"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
Rich countries 'push back' on climate loss payment,/news/science-environment-59206814,Science & Environment,
Sophie Ellis-Bextor set for Kitchen Disco Danceathon,/news/entertainment-arts-59183204,Entertainment & Arts,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
