title,href,tag,summary
Bannon rages against Biden as he gets four-month jail term,/news/live/world-us-canada-63337233,US & Canada,"The ex-Trump adviser is also fined $6,500 after refusing to testify to Congress about the Capitol riot."
Who could replace Liz Truss as prime minister?,https://www.bbc.com/news/uk-politics-63332047,UK Politics,
Ralph Lauren apologises over 'cultural appropriation',https://www.bbc.com/news/world-latin-america-63342715,Latin America,
Why people don't learn from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,
A hotel using hope as a tourist draw,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,
Steve Bannon gets four months in jail for contempt,/news/world-us-canada-63332078,US & Canada,The key Trump ally refused to co-operate with a probe looking into the 6 January 2021 US Capitol riot.
Penny Mordaunt confirms she is running to replace Truss as PM,/news/live/uk-politics-63338261,UK Politics,The leader of the House of Commons is the first candidate to officially enter the race to become the next Tory leader.
Could Boris Johnson really make a comeback?,/news/uk-politics-63342114,UK Politics,The former prime minister is considering a return to Downing Street three months after being ejected.
Halep provisionally suspended for doping offence,/sport/tennis/63347377,Tennis,Two-time Grand Slam champion Simona Halep is provisionally suspended from tennis after testing positive for a banned substance.
Ronaldo must face consequences - Ten Hag,/sport/football/63345292,Football,"Manchester United manager Erik ten Hag says there ""has to be consequences"" after confirming Cristiano Ronaldo refused to come on as a substitute against Tottenham on Wednesday."
How long does a Premier League manager's job last?,/sport/football/63341798,Football,"After Aston Villa sacked Steven Gerrard just 11 months into the job, BBC Sport asks: How long does a Premier League manager last on average now?"
The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story about college classics students is pulling in new generations
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,The Portuguese consume 20% of the world's supply
Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725,Business,"Government borrowing rose in September and people are shopping less than pre-Covid, new figures show"
'I have worked from home in 78 different countries',https://www.bbc.com/news/uk-scotland-62394463,UK,Katie Macleod travelled the world while managing to keep working
Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633,Entertainment & Arts,"Critics praise the ""fantastic songs"" on Midnights, but some add there is ""not a smash hit in sight""."
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
"Film legend Paul Newman was so insecure, says daughter",/news/entertainment-arts-63331321,Entertainment & Arts,
The flying car that could turn into a biplane,/news/technology-63325341,Technology,
Tesla sales climb but miss expectations,/news/business-63319011,Business,
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
