title,href,tag,summary
Children and pregnant woman among 27 Channel victims,/news/live/world-europe-59406632,Europe,"The 17 men, seven women and three children were trying to reach the UK when their boat sank near Calais."
More people cross the Channel after deadliest day,https://www.bbc.com/news/uk-59412329,UK,
Man Utd set to appoint Rangnick,/sport/football/59421961,Football,
The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,
Masterpieces that might never be found,https://www.bbc.com/culture/article/20211123-the-masterpieces-stolen-by-the-nazis,Culture,
Whose lives were lost in Channel tragedy?,/news/world-europe-59416022,Europe,At least 27 people died trying to reach the UK by boat. Officials are trying to find their identities.
What a young jogger's murder exposes about America,/news/world-us-canada-59410920,US & Canada,"Ahmaud Arbery died in a ""modern-day lynching"" - locals say the spectre of racism is always present."
The America I give thanks for (as I depart),/news/world-us-canada-59395804,US & Canada,"Thanksgiving is the best of America and here's why, writes Jon Sopel in his farewell column."
Arteta wants Wenger back at Arsenal,/sport/football/59416587,Football,Arsenal boss Mikel Arteta says he has discussed bringing former Gunners manager Arsene Wenger back to the club.
Returning James inspires Lakers,/sport/basketball/59413703,Basketball,LeBron James marks his return from suspension with 39 points as the Los Angeles Lakers beat the Indiana Pacers 124-116 in overtime.
Iyer impresses for India on Test debut,/sport/cricket/59416282,Cricket,Debutant Shreyas Iyer hits an unbeaten 75 as India reach 258-4 on day one of the first Test against New Zealand in Kanpur.
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
Georgia's forgotten wine region,https://www.bbc.com/travel/article/20211124-georgias-forgotten-wine-region,Travel,The community is harvesting wine for the first time in 400 years
How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,Worklife,How 'thinking of everything' at home leaves mothers behind
The worst Hollywood star makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,From Jared Leto to Jessica Chastain: the controversy over actor transformations
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
"What I learned eating at 8,000 Chinese restaurants",https://www.bbc.com/news/world-us-canada-59356176,US,David R Chan's decades of dining has taught him about America and himself
What's being done to stop Channel crossings?,https://www.bbc.com/news/explainers-53734793,Explainers,Record numbers of migrants have been crossing the English Channel in recent months
Remarkable Roman mosaic found in farmer's field,https://www.bbc.com/news/uk-england-leicestershire-59391650,UK,"The mosaic, part of a villa complex, is said to be one of the most significant found in Britain"
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Amazon workers plan Black Friday strikes,/news/technology-59419572,Technology,"Strikes or protests are planned in 20 countries, on one of the busiest days of the year for retail."
Richard Madeley to leave I'm a Celebrity,/news/entertainment-arts-59414721,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Apple sues Israeli spyware firm NSO Group,/news/business-59393823,Business,
"Europe 'once again' epicentre of Covid, WHO warns",/news/live/world-59398909,World,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Peter Jackson on how Tolkien stopped a Beatles LOTR film,/news/entertainment-arts-59387182,Entertainment & Arts,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
