title,href,tag,summary
Hundreds feared dead at Gaza hospital as Israel denies strike,/news/live/world-middle-east-67119233,Middle East,Hamas officials say 500 people are dead; the Israeli military says a rocket barrage fired by militants is to blame.
"Jordan falls short in House Speaker vote, as 20 Republicans rebel",/news/live/world-us-canada-67129576,US & Canada,
Ukraine uses US long-range missiles for the first time,/news/world-europe-67135163,Europe,
25 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
The Thai noodle dish eaten all day long,https://www.bbc.com/travel/article/20231016-mii-kathi-thailands-sweet-and-sour-breakfast-noodles,World's Table,
Exonerated man shot and killed in traffic stop,/news/world-us-canada-67138827,US & Canada,"Leonard Cure spent over 16 years in prison for a crime he did not commit, a judge had found."
Has Canada's legal cannabis industry gone to pot?,/news/world-us-canada-67126243,US & Canada,"Five years after recreational cannabis became legal, the industry in Canada is facing economic struggles."
Britney Spears says in memoir she had abortion,/news/world-us-canada-67136898,US & Canada,"The pop star was in her late teens and dating Justin Timberlake at the time, according to memoir extracts."
Euro 2024 qualifier: England v Italy - Three Lions make 11 changes,/sport/live/football/67056306,Football,Follow live text coverage and commentary as England attempt to clinch a spot at Euro 2024 against Italy.
Euro 2024 qualifier: Northern Ireland v Slovenia,/sport/live/football/67121960,Football,Live text coverage of the Euro 2024 Group H qualifier between Northern Ireland and Slovenia at Windsor Park.
'Iconic' Netherlands shock will 'make the front page',/sport/cricket/67140802,Cricket,"The Netherlands' shock World Cup victory over South Africa will ""make the front page"" and is ""iconic and memorable""."
The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth,Travel,It's the southernmost point to which you can drive on the planet
Why Madonna is 'my spirit guide',https://www.bbc.com/culture/article/20231017-what-the-celebration-tour-reveals-about-my-spirit-guide-madonna,Culture,"How the Queen of Pop is finally celebrating her legacy, and showing her humanity"
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
Van Gogh Museum pulls Pokémon card citing safety,https://www.bbc.com/news/world-europe-67132770,Europe,The Amsterdam museum has decided to stop giving out the cards after reports of overcrowding
Guinness World Records crowns new hottest pepper,https://www.bbc.com/news/world-us-canada-67136085,US,Pepper X registers at 2.69 million Scoville Heat Units - pepper spray is about 1.6 million units
Jada Pinkett Smith and Will Smith 'healing relationship',https://www.bbc.com/news/world-us-canada-67107798,US,It emerged last week the couple have been living apart since 2016
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
John Grisham on threat from AI and The Firm sequel,/news/entertainment-arts-67134595,Entertainment & Arts,A group of writers have accused OpenAI of unlawfully training its chatbot ChatGPT on their work.
Wages overtake prices for first time in two years,/news/business-67121459,Business,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Driverless cars investigated in US after accidents,/news/technology-67133409,Technology,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
Netflix tease The Crown's Diana and Dodi storyline,/news/entertainment-arts-67132151,Entertainment & Arts,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
