title,href,tag,summary
King Charles III pays tribute to his 'darling mama' in first address,/news/live/uk-62842089,UK,"The new King renews his mother's ""lifelong promise of service"" to the nation in a televised address from Buckingham Palace."
'I will miss her terribly' - your tributes to the Queen,/news/live/uk-62847455,UK,The Queen was a symbol of continuity and reassurance for millions - the BBC is collecting your stories.
Charles to be proclaimed king at historic ceremony,/news/uk-62857578,UK,The first televised Accession Council comes as the King pledges to follow his mother's life of service.
Home nations postpone football following Queen's death,/sport/62846756,Sport,"All English, Welsh and Northern Irish football and senior Scottish football is postponed this weekend as a mark of respect following the death of Queen Elizabeth II."
Sport pays tribute to Queen Elizabeth II,/sport/62843668,Sport,Sport and sportspeople lead tributes to the Queen following her death at the age of 96.
In pictures: Sporting memories of the Queen,/sport/42430154,Sport,BBC Sport takes a photographic look at the Queen's life in sport.
The impact the Queen's death will have on daily life,https://www.bbc.com/news/uk-62844663,UK,"Strikes are cancelled, some sport is postponed, and a bank holiday is expected"
Queen's children remember 'that fantastic twinkle',https://www.bbc.com/news/uk-62853265,UK,"Wearing the crown at bath time and ""that"" 007 cameo - the Queen's children share treasured memories"
Six times the Queen made us laugh,https://www.bbc.com/news/uk-62849166,UK,"The Queen's role in public life was a serious one, but she sometimes showed us her funny side"
A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,The centuries-old mystery long puzzled researchers
How to tweet like an Ancient Greek,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,Why Epicureanism shows us how to thrive on the internet
The TV show that sums up our times,https://www.bbc.com/culture/article/20220908-the-good-fight-the-show-that-sums-up-our-times,Culture,How The Good Fight offers cathartic relief in a chaotic world
The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
New York declares state of emergency over polio,https://www.bbc.com/news/world-us-canada-62857112,US & Canada,Evidence emerges that a virus - once declared eradicated from the US - is spreading across the state
Brazil bans the sale of iPhones without chargers,https://www.bbc.com/news/technology-62833037,Technology,Apple says it will appeal against Brazil's ban on the sale of iPhones that do not come with adapters
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Kim Kardashian launches private equity firm,/news/business-62829733,Business,Reality TV star is the latest celebrity to build on her billion dollar brand in private investments.
"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
The Queen on screen - nine shows to watch,/news/entertainment-arts-62840145,Entertainment & Arts,
Six climate tipping points ‘likely’ to be crossed,/news/science-environment-62838627,Science & Environment,
China approves inhaled Covid vaccine,/news/health-62793078,Health,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
In pictures: Tears and tributes for Queen across UK,/news/in-pictures-62844423,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
