title,href,tag,summary
US and EU announce 'game-changing' methane plan,/news/live/world-59125188,World,Emissions of the potent greenhouse gas will be cut by 30% by 2030 as part of a pledge signed by more than 80 countries.
Success or failure: Five people who get to decide,https://www.bbc.com/news/science-environment-59053257,Science & Environment,
The data revolutionary who exposed baseball's big fix,https://www.bbc.com/sport/baseball/59078788,Sport,
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,
Why Hogarth is Britain's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,
More than 80 nations vow to slash methane levels,/news/world-59137828,World,"The Global Methane Pledge aims to cut methane emissions by 30% by 2030, compared with 2020 levels."
Cognitive behavioural therapy pioneer dies at 100,/news/world-us-canada-59124427,US & Canada,Dr Aaron Beck's work is considered revolutionary worldwide for the treatment of mental health.
South Asians react to Kal Penn coming out as gay,/news/world-us-canada-59122928,US & Canada,The actor revealed he is now engaged to a man he has been in a relationship with for 11 years.
T20 World Cup: Pakistan defending 189-2 against Namibia,/sport/live/cricket/58260326,Cricket,"Follow live text, TMS commentary and in-play clips as Pakistan play Namibia in the T20 World Cup at the Sheikh Zayed Cricket Stadium, Abu Dhabi."
Conte named new Tottenham manager,/sport/football/59123988,Football,Tottenham name former Chelsea boss Antonio Conte as their new manager on a contract until summer 2023.
Newcastle want swift Emery appointment,/sport/football/59131790,Football,Villarreal head coach Unai Emery is the leading candidate to take over as Newcastle manager.
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
Is 'net zero' enough for the climate?,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,"This month's unmissable TV, including Dexter and Tiger King"
Who entered rock's Hall of Fame? Take our timed quiz,https://www.bbc.com/news/world-us-canada-59121470,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
LA's large-scale 'Tour de Taco',https://www.bbc.com/travel/bespoke/untold-america/los-angeles/,Travel,"Bring your bike, an appetite and some stamina"
Squid Game crypto token collapses in apparent scam,https://www.bbc.com/news/business-59129466,Business,"Inspired by the hugely popular Netflix series Squid Game, the tokens had rocketed in value"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,Countries that will sign the pledge cover more than 70% of the world's economy.
Terry Gilliam show cancelled by Old Vic,/news/59127144,Entertainment & Arts,
Why UK interest rates could rise this week,/news/business-59119921,Business,
Yahoo joins tech firm exodus from China,/news/technology-59136937,Technology,
Covid deaths pass five million worldwide,/news/world-59119731,World,
US to tackle methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
DiCaprio brings star power to Glasgow for COP26,/news/entertainment-arts-59139279,Entertainment & Arts,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
