title,href,tag,summary
"Spyware used to target activists, leak suggests",/news/technology-57881364,Technology,Israeli tech firm NSO denies media reports that its software has been sold to authoritarian regimes.
Father and son sentenced for role in Ghosn escape,https://www.bbc.com/news/business-57883892,Business,
Hamilton target of online racist abuse,https://www.bbc.com/sport/formula1/57885011,Formula 1,
An era of teen films like no other,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,
The right way to plan your in-office days,https://www.bbc.com/worklife/article/20210716-hybrid-work-how-to-maximise-your-in-office-days,Worklife,
PM urges caution as Covid rules ease in England,/news/uk-57882029,UK,"There is no limit on how many people can meet, nightclubs can reopen and large events can resume."
Thousands of racehorses killed in slaughterhouses,/news/uk-57881979,UK,"Some horses once trained by some of racing’s top names are being slaughtered, BBC Panorama finds."
Officer uses crisp packet to save stabbing victim,/news/world-us-canada-57885400,US & Canada,The police officer in New York has been praised for his decisive actions.
Morikawa wins Claret Jug on Open debut,/sport/golf/57882249,Golf,Collin Morikawa shoots a scintillating bogey-free final round to win the 149th Open Championship by two shots from Jordan Spieth at Royal St George's.
Spinners help England level T20 series,/sport/cricket/57881770,Cricket,England's spinners squeeze Pakistan to claim an emphatic 45-run victory in the second Twenty20 and level the series at 1-1.
First Covid athletes at Olympic village,/sport/olympics/57844406,Olympics,"Two South Africa footballers test positive for Covid-19 in the Olympic village, while eight Team GB athletes and staff isolating as close contacts."
The unexpected trend making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains the drug methamphetamine
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
Dark fantasy film wins top award at Cannes,https://www.bbc.com/news/entertainment-arts-57875578,Entertainment & Arts,The outlandish Titane wins after jury president Spike Lee reveals the award in a ceremony slip-up
How to cool your home in a warming world,https://www.bbc.com/news/technology-57467776,Technology,Low-energy designs and technologies can keep homes comfortable
Danish Muhammad cartoonist Kurt Westergaard dies,https://www.bbc.com/news/world-europe-57883392,Europe,His 2005 drawing of the Prophet Muhammad sparked protests
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Guto Harri quits GB News over taking the knee row,https://www.bbc.com/news/entertainment-arts-57885955,Entertainment & Arts,The journalist was suspended for a gesture made during a chat about the abuse of black footballers
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,
Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
Greatest Dancer winner joins Strictly pro line-up,/news/entertainment-arts-57887945,Entertainment & Arts,
AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
Ros Atkins on… the North America heat waves,/news/world-57868135,World,
Fully jabbed France arrivals must still isolate,/news/uk-57869880,UK,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
