title,href,tag,summary
Judge sets trial date in Trump classified files case,/news/world-us-canada-66272153,US & Canada,A judge rejects Mr Trump's bid to have the case delayed until after next year's White House election.
Pro-war Putin critic Strelkov detained in Moscow,/news/world-europe-66265892,Europe,
Gorilla thought to be male surprises zoo with birth,/news/world-us-canada-66273598,US & Canada,
Wood gives England hope in battle against weather,/sport/cricket/66272608,Cricket,
"In Aspen, nervousness over Ukraine's critical moment",/news/world-us-canada-66273787,US & Canada,
US college chief leaves after 'anti-woke' backlash,/news/world-us-canada-66275350,US & Canada,President Katherine Banks says the handling of a black professor's hiring had become a distraction.
Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,"A series of records on temperature, ocean heat, and Antarctic sea ice are ""unprecedented"", some scientists say."
Senator releases FBI source's claim of Biden bribes,/news/world-us-canada-66272217,US & Canada,"The FBI deemed the informant ""highly credible"", but top Republicans concede the claim is unverified."
England 'raring to go' for World Cup opener,/sport/football/66265569,Football,"The Lionesses have been ""itching to begin"" their Women's World Cup campaign, says captain Millie Bright as England prepare to play their group opener against Haiti."
Harman leads The Open by five from Fleetwood,/sport/golf/66267262,Golf,"American Brian Harman sets the clubhouse lead in round two of The Open, while Rory McIlroy moves under par at Royal Liverpool."
Mbappe left out of PSG's pre-season trip to Asia,/sport/football/66275510,European Football,Kylian Mbappe is left out of Paris St-Germain's squad for their pre-season tour of Japan and South Korea.
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,Why the Hollywood star's performance as Ken is comedy gold
A charming city with a dangerous side,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,Stunning images show what life is like on the side of danger
The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
Florida to teach 'sanitised' black history - critics,https://www.bbc.com/news/world-us-canada-66261072,US,"The revised standards suggest some slaves received ""personal benefits"" from slavery"
Drones are showing us sharks like never before,https://www.bbc.com/news/world-us-canada-66252146,US,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
Watership Down given new PG rating with warnings,https://www.bbc.com/news/entertainment-arts-66267414,Entertainment & Arts,"The animated children's classic film will now carry a ""bad language"" and ""mild violence"" warning"
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,"The government loses seats in Selby and Ainsty and Somerton and Frome, but narrowly holds Uxbridge."
AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906,Entertainment & Arts,
Tony Bennett was 'singing days before he died',/news/entertainment-arts-66271090,Entertainment & Arts,
Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
