title,href,tag,summary
Ukraine grain tycoon killed in Russian shelling,/news/world-europe-62367356,Europe,One of Ukraine's richest men and his wife died in a bombardment of the southern Mykolaiv of city.
Taliban and Iranian forces in deadly border clash,https://www.bbc.com/news/world-asia-62370108,Asia,
Star Trek actress Nichelle Nichols dies at 89,https://www.bbc.com/news/entertainment-arts-62373143,Entertainment & Arts,
England beat Germany to win first women's major trophy,https://www.bbc.com/sport/football/62339532,Sport,
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,
Wildfire spreads rapidly in California's north,/news/world-us-canada-62373150,US & Canada,Thunderstorms and erratic winds could complicate the US state's largest fire so far this year.
NBA great Russell dies at the age of 88,/sport/basketball/62372000,Basketball,American basketball great Bill Russell has died at the age of 88.
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657,Middle East,"The buildings were badly damaged in the 2020 port explosion, which killed more than 200 people."
Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636,Formula 1,The first part of the Formula 1 season ended with a gripping race in Hungary that summed up the championship so far and effectively ended it as a competition.
'It's come home' - Lionesses celebrate success,/sport/football/62371064,Sport,"England match-winner Chloe Kelly says ""this is what dreams are made of"" after the Lionesses defeat Germany in the Euro 2022 final to win a first major trophy."
England defeat by SA 'line in the sand' - Mott,/sport/cricket/62369107,Cricket,"England's Twenty20 series loss to South Africa is a ""line in the sand moment for the team"" before October's World Cup, says head coach Matthew Mott."
The twins who were deliberately split up at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
11 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,The northern French town is home to a maze of floating gardens
The gardeners defying their climate,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
The workers with 'mandatory' time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring employees to take time off from work
Why is Elon Musk launching thousands of satellites?,https://www.bbc.com/news/technology-62339835,Technology,The billionaire's SpaceX company hopes to provide an internet service from space
'Women's football will never be the same again',https://www.bbc.com/sport/football/62373333,Women's Euro 2022,"After years of misery, the Lionesses finally gave the nation the trophy it craved"
"The woman declared stateless in India, UK and Uganda",https://www.bbc.com/news/world-asia-india-62315292,India,"Since 1997, Ila Popat has tried to get a passport recognising her citizenship to a country"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Scientists to probe origins of millions of stars,/news/science-environment-62321537,Science & Environment,A new device will help reconstruct the formation of the Milky Way in unprecedented detail.
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
"Cost of living will kill stand-up, comic Porter says",/news/entertainment-arts-62219838,Entertainment & Arts,
Shooting laser beams at trees to save forests,/news/business-62264710,Business,
Apple and Amazon sales up despite rising prices,/news/business-62336340,Business,
Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
