title,href,tag,summary
Flights grounded as Canada wildfire smoke chokes airports,/news/live/world-us-canada-65835239,US & Canada,Key travel hubs in North America are experiencing flight delays due to a thick smoke haze drifting south.
El Niño planet-warming weather phase has begun,https://www.bbc.com/news/science-environment-65839060,Science & Environment,
Ammonia pipeline blast may end grain deal - Russia,https://www.bbc.com/news/world-europe-65845441,Europe,
The subversive B-movie that became a hit,https://www.bbc.com/culture/article/20230608-john-waters-on-hairspray-at-35-i-gave-it-a-happy-ending-and-in-real-life-that-didnt-happen,Culture,
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,
22-month-old child among injured in French playground attack,/news/live/65843586,Europe,A Syrian man with refugee status in Sweden has been arrested following the attack in Annecy.
Trump told he could face charges over documents,/news/world-us-canada-65839912,US & Canada,Prosecutors are investigating the potential mishandling of classified files after he left the White House.
Catching the men who sell subway train groping videos,https://www.bbc.co.uk/news/world-asia-65811838,News,Thousands of videos filmed in Asia are sold online. BBC Eye reveals the men who are cashing in.
World Test Championship final: Kohli gone as India fall to 71-4,/sport/live/cricket/65032621,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
French Open semis: Sabalenka leads Muchova in decider,/sport/live/tennis/65672483,Tennis,Aryna Sabalenka faces Karolina Muchova in the French Open semi-finals before Iga Swiatek takes on Beatriz Haddad Maia - radio and text.
Liverpool complete £35m Mac Allister signing,/sport/football/65842033,Football,Liverpool complete a £35m deal to sign midfielder Alexis Mac Allister from Brighton on a five-year contract.
Should you wear a mask because of wildfire smoke?,https://www.bbc.com/news/world-us-canada-65843485,US & Canada,"With toxic air quality in parts of North America likely to persist, here's what you can do to stay safe"
Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
Jodie Comer stops stage show due to New York air,https://www.bbc.com/news/world-us-canada-65839794,US,The actress left the stage saying she had trouble breathing due to poor air caused by Canada fires
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
Where tipping is considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,"In some places, tipping is considered embarrassing and awkward"
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148,US,Rutvij failed to get into an elite Ivy League university. Was he a victim of discrimination?
Long-time boss of Guinness maker Diageo dies at 63,https://www.bbc.com/news/business-65840952,Business,India-born Sir Ivan Menezes was the chief executive of the world's biggest spirits company
The only place in the world selling lab-grown meat,https://www.bbc.com/news/business-65784505,Business,"Eat Just says its product is ethical, clean and green but scientists say it may just be a novelty"
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Telegraph Media Group set to be put up for sale,/news/business-65835312,Business,Lloyds is looking to recover debts owed by the network of companies controlled by the Barclay...
Former Britain's Got Talent dancer dies aged 38,/news/entertainment-arts-65847290,Entertainment & Arts,
Twitch scraps ad changes after streamers leave,/news/technology-65834521,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Crocodile found to have made herself pregnant,/news/science-environment-65834167,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Do Love Island's new audio descriptions go far enough?,/news/newsbeat-65833917,Newsbeat,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
