title,href,tag,summary
Trump slams Capitol riot probe as 'Kangaroo Court',/news/world-us-canada-61793128,US & Canada,"He says the investigation is meant to distract from the ""disaster"" of Democratic-led governance."
Civilians trapped as last bridge to key city destroyed,/news/live/world-europe-61792068,Europe,
UK reveals plans to ditch parts of EU Brexit deal,/news/uk-politics-61790248,UK Politics,
Are the US and China heading to war over Taiwan?,/news/world-asia-61782370,Asia,
"Transfer window latest - Phillips, De Jong and Nunez",/sport/live/football/61794300,Football,
Why is inflation in US higher than elsewhere?,/news/business-61569559,Business,A surge in government spending drove US inflation to the highest of advanced economies last year.
Britney's ex charged with stalking her at wedding,/news/entertainment-arts-61793238,Entertainment & Arts,"Jason Alexander, 40, pleaded not guilty to felony stalking after allegedly crashing Spears' wedding."
Lizzo changes derogatory lyric after backlash,/news/entertainment-arts-61794502,Entertainment & Arts,"The pop star had been criticised by disability advocates over her latest single, Grrrls."
Wiggins stars as Warriors close in on NBA title,/sport/basketball/61794266,Basketball,The Golden State Warriors are one win away from a seventh NBA title after Andrew Wiggins inspires his team to a 104-94 win over the Boston Celtics.
England Test set for 'classic' finish - Vaughan,/sport/cricket/61791968,Cricket,"England's second Test against New Zealand is set for a ""classic"" finish, according to Michael Vaughan."
Australia book World Cup place on penalties,/sport/football/61771218,Football,Australia become the 31st team to book their place at the 2022 World Cup after beating Peru on penalties in an intercontinental play-off in Qatar.
The Spanish 'ghost town' that should be underwater,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
Is this the world's emptiest road?,https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the greatest transcontinental drives on the planet
The 1922 Woodstock of Spain,https://www.bbc.com/culture/article/20220613-flamenco-and-the-1922-woodstock-of-spain,Culture,The event that created a myth
How pets give your kids a brain boost,https://www.bbc.com/future/article/20220609-do-pets-help-childrens-development,Future,Scientists unlock the secrets of a special bond
Yellowstone peak rename honours Native Americans,https://www.bbc.com/news/world-us-canada-61792201,US,The previous name for the mountain honoured a US explorer who massacred native people in the region
Buzz Lightyear film banned by UAE,https://www.bbc.com/news/entertainment-arts-61786355,Entertainment & Arts,"Disney's Toy Story spin-off, which contains a same-sex kiss, won't be shown in the country's cinemas"
Mass ancient frog burial mystifies experts,https://www.bbc.com/news/uk-england-cambridgeshire-61784186,UK,"More than 8,000 frog and toad bones found in a single ditch is ""extraordinary"", baffled experts say"
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Google engineer says AI system may have feelings,/news/technology-61784011,Technology,One of the firm's software engineers believes chats with an AI system suggest it has feelings.
Could flat tyres soon be a thing of the past?,https://www.bbc.co.uk/news/business-61644033,Business,
How I forgave my dad's killer - and made it funny,/news/entertainment-arts-61743795,Entertainment & Arts,
Huge plan to map DNA of all life in British Isles,/news/science-environment-61747729,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Fossil fuel rush amid Ukraine war 'delusional': UN,/news/science-environment-61786545,Science & Environment,
Sir Mick Jagger tests positive for Covid,/news/entertainment-arts-61792250,Entertainment & Arts,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
