title,href,tag,summary
Pelosi visits Taiwan in defiance of Chinese warnings,/news/live/world-asia-62377353,Asia,"The top US Democrat arrives in Taiwan as part of a tour of Asia, despite sharp warnings from China."
China hits out at 'extremely dangerous' Pelosi visit,https://www.bbc.com/news/world-asia-62398029,Asia,
Treason Act charge after Windsor Castle incident,https://www.bbc.com/news/uk-england-berkshire-62396574,UK,
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,
Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,
Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618,Asia,"How two thunderous blasts led the BBC's Lyse Doucet to Ayman al-Zawahiri's villa in the ""town of thieves""."
How the US found al-Qaeda's top man in Kabul,/news/62391950,Home,"After more than 20 years on the run, al-Qaeda boss Ayman al-Zawahiri died in a US drone strike on Sunday."
Russia accuses US of direct role in Ukraine war,/news/world-europe-62389537,Europe,Moscow accuses the US of directly approving targets for US-made artillery used by Ukraine.
"Commonwealth Games: Peaty wins swimming gold, plus athletics finals",/sport/live/commonwealth-games/57276944,Sport,Watch live coverage and follow radio and text commentary from the fifth day of the Commonwealth Games in Birmingham.
Piastri denies he will replace Alonso at Alpine,/sport/formula1/62400513,Formula 1,Australia's Oscar Piastri says he will not replace two-time Formula 1 world champion Fernando Alonso at Alpine next season - after the team said he would.
England recall Robinson for South Africa Tests,/sport/cricket/62394242,Cricket,Pace bowler Ollie Robinson is recalled to the England squad for the first two Tests against South Africa.
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading,Future,The virus has undergone some changes in recent years
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,"This ancient diet was almost completely replaced, with catastrophic results"
10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring their staff to take holiday
Polio virus found in New York wastewater,https://www.bbc.com/news/world-us-canada-62395325,US,Health officials are urging vaccinations against polio after the first US case in a decade was found
China and Taiwan: A really simple guide,https://www.bbc.com/news/world-asia-china-59900139,China,Tension between China and Taiwan has risen and what happens next matters to us all
Slave owner picture returns in bid to reframe past,https://www.bbc.com/news/uk-wales-62350923,UK,Sir Thomas Picton's portrait now stands in a box along with works from Trinidadian artists
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
BA extends sales ban on Heathrow short-haul tickets,/news/business-62386909,Business,The airline suspends sales for two weeks in response to the airport's cap on passenger numbers.
Conjoined twins separated with the help of VR,/news/technology-62378452,Technology,
"Cocaine sparked Jamal Edwards death, coroner says",/news/entertainment-arts-62393628,Entertainment & Arts,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648,Science & Environment,
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
