title,href,tag,summary
Group of cabinet ministers to tell Johnson to resign,/news/live/uk-politics-62048657,UK Politics,"Cabinet ministers, including the chief whip, are about to go the PM to tell him his time as leader is up, BBC News understands."
"UK government: Who has gone, who is staying?",https://www.bbc.com/news/uk-politics-62058278,UK Politics,
US guitarist Carlos Santana collapses on stage,https://www.bbc.com/news/world-us-canada-62059167,US,
The ancient material that cools homes,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,
The skilled workers that firms reject,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,
Tears for tavern teenagers at mass SA funeral,/news/world-africa-62064059,Africa,Thousands attend a service in South Africa for 21 children who died mysteriously at a nightclub.
"Chicago gunman confessed to shooting, court hears",/news/world-us-canada-62068500,US & Canada,The 21-year-old suspect was able to purchase five guns despite several 'red flags' being raised.
Civilians flee frontline city as Russians advance,/news/world-europe-62061695,Europe,Residents are told to leave the big Ukrainian city of Slovyansk after a deadly Russian attack.
"Wimbledon quarter-finals: Injury-hit Nadal trails in third set, Kyrgios leads",/sport/live/tennis/58529406,Tennis,Watch live coverage and follow radio and text commentary as Rafael Nadal and Nick Kyrgios seek to reach the semi-finals.
"Man Utd target De Jong 'not for sale', say Barca",/sport/football/62068721,Football,Barcelona claim Frenkie de Jong is not for sale - even though Manchester United have a broad agreement in place to sign the midfielder.
Tour de France - stage five,/sport/live/cycling/58917122,Cycling,Follow live text updates from the hilly 155km stage five of the 2022 Tour de France from Lille to La Porte du Hainaut.
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
A very British vision of war?,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,How the underrated masterpieces of Eric Ravilious offer a unique view of wartime
The UK fruit making a comeback,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,"""There's something in our DNA in Britain of planting and caring for orchards"""
Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
Arabs believe economy is weak under democracy,https://www.bbc.com/news/world-middle-east-62001426,Middle East,"Nearly 23,000 people were interviewed across nine countries and the Palestinian territories"
Friends creator admits show used wrong pronoun,https://www.bbc.com/news/entertainment-arts-62061739,Entertainment & Arts,Marta Kauffman says it was a mistake not to use female pronouns for Chandler's transgender parent
One-off Bob Dylan recording could sell for £1m,https://www.bbc.com/news/entertainment-arts-62054616,Entertainment & Arts,A new version of the star's 1960s classic Blowin' In The Wind will be auctioned on Thursday
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
"Fourth Thor film is 'funny but silly', critics say",/news/entertainment-arts-62061742,Entertainment & Arts,"Taika Waititi's Thor: Love and Thunder receives broadly positive reviews, with some reservations."
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
‘I wish I hadn't written that email to my staff’,https://www.bbc.com/news/av/business-62050335,Business,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
New particles hold clues to Universe's make-up,/news/science-environment-62027238,Science & Environment,
Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
Tech firms told to do better on child abuse images,/news/technology-62052185,Technology,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
