title,href,tag,summary
Deadly shooting at Hamburg Jehovah's Witness hall,/news/world-europe-64910415,Europe,Reports say at least six people have been killed and several have been injured in the attack.
Ukraine hit by hypersonic missiles in new barrage,/news/world-europe-64903202,Europe,
What Fox News stars really think about Trump,/news/world-us-canada-64895964,US & Canada,
'Brilliant' Fernandes leads perfect Man Utd response,/sport/football/64893700,European Football,
Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history,Culture,
TikTokers target controversial Willow oil project,/news/science-environment-64906323,Science & Environment,The US government may approve the Alaska drilling site soon - but its opponents are going viral.
US man puts phone on drone to send rescue message,/news/world-us-canada-64905689,US & Canada,"After getting stuck in snow in Oregon, one man uses an unusual method of attracting attention."
How a train crash became a presidential battlefield,/news/world-us-canada-64897731,US & Canada,"The impact of the toxic train crash in East Palestine, Ohio, has grown into a major political event."
England beaten by Bangladesh in opening T20,/sport/cricket/64901859,Cricket,England slump to a six-wicket defeat by Bangladesh in the opening T20 in Chattogram.
West Ham claim comfortable win at AEK Larnaca,/sport/football/64894093,European Football,West Ham take a big step towards the quarter-finals of the Europa Conference League with a comfortable first-leg victory at AEK Larnaca.
Messi still keen on PSG deal - Balague,/sport/football/64894272,European Football,"Lionel Messi wants PSG to confirm they will continue to compete at the top level before he signs a new deal, says Guillem Balague."
Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,Why women-women clashes in the workplace feel so high-profile
The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses,Future,The pollution driving the 'insect apocalypse'
The ultimate 21st-Century pop star,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star,Culture,Miley Cyrus and her remarkable shape-shifting abilities
The truth behind Italy's 'cave city',https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,It was once declared 'a national embarrassment'
Berlin to allow women to go topless in public pools,https://www.bbc.com/news/world-europe-64907422,Europe,A woman complained after she was thrown out of an open-air pool for going topless
I was cut out of Covid origin debate - ex-CDC boss,https://www.bbc.com/news/world-us-canada-64891745,US,Dr Robert Redfield makes the claim at a US congressional panel's first hearing into Covid's origins
US black couple settles 'white-washed' home lawsuit,https://www.bbc.com/news/world-us-canada-64897161,US,The house was valued for nearly half a million dollars more when a white friend posed as owner
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,"Patients and staff at the facility were at risk from nearby fighting, the charity says."
Afro-soul star Libianca set for UK chart first,/news/entertainment-arts-64873467,Entertainment & Arts,
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116,Science & Environment,
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284,Science & Environment,
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448,Technology,
Why the most effective insulator is not used more,https://www.bbc.co.uk/news/business-64636384,Business,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
'Being vulnerable made me a better photographer',/news/in-pictures-64837281,In Pictures,
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
