title,href,tag,summary
Italy's most-wanted Mafia boss arrested in Sicily,/news/world-europe-64288928,Europe,"Matteo Messina Denaro, Italy's most-wanted Mafia boss, is captured after 30 years on the run."
UK government to block Scottish gender bill,/news/uk-politics-64288757,UK Politics,
Ten little-known facts about Martin Luther King,/news/world-us-canada-64244643,US & Canada,
Klopp says he has no plans to leave Liverpool,/sport/football/64299214,Football,
Who's Shakira's new track dissing? Our quickfire quiz...,/news/world-us-canada-64259904,US & Canada,
"No visitor logs for Biden's home, says White House",/news/world-us-canada-64293743,US & Canada,Republicans had demanded a list of visitors to the Delaware home where some classified files were found.
He faced four trials for the same murder - now he is free,/news/world-us-canada-64298504,US & Canada,Murder charges against Keith Davis Jr were dropped after a lengthy legal battle in Baltimore.
The green trade row dividing the Davos elite,/news/business-64296229,Business,A transatlantic spat over green subsidies is casting a shadow over this year's World Economic Forum.
Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029,Sport,"One runner was chased by monsters. Another went blind. In the darkness, nothing is as simple as it seems."
£22m of Mudryk fee pledged to Ukraine war effort,/sport/football/64288859,Football,Shakhtar Donetsk's president pledges a £22m donation to the Ukrainian war effort following the transfer of Mykhailo Mudryk to Chelsea.
Murray set for tough start against Berrettini,/sport/tennis/64291860,Tennis,Andy Murray faces a tough start to his Australian Open campaign against Matteo Berrettini as Novak Djokovic makes his return on Tuesday.
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
The surprising benefits of exercising in cold weather,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
How one woman's 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,How the New World's first slave market became one of its most joyous cities
Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
Woman runs entire length of Australia,https://www.bbc.com/news/world-australia-64286469,Australia,Erchana Murray-Bartlett has run a marathon a day for 150 days
Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409,Newsbeat,"With the price of alcohol going up, young people say they're saving money by going sober"
The Last of Us 'breaks curse' of gaming TV crossover,/news/entertainment-arts-64261582,Entertainment & Arts,"It's been described as ""comfortably the best adaptation of a video game ever made"""
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,One scientist on why we should all pay more attention to the hidden world beneath our feet.
Clarkson says he apologised to Meghan for Sun column,/news/entertainment-arts-64288418,Entertainment & Arts,
"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
Britishvolt hopes for last-minute rescue bid,/news/business-64290594,Business,
Tech Tent: will MRNA transform cancer treatment?,https://www.bbc.co.uk/sounds/play/w3ct4kj0,Technology,
Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
