title,href,tag,summary
HPV vaccine cutting cervical cancer by nearly 90%,/news/health-59148620,Health,Researchers say regular cervical screening may not be necessary because of the success of the vaccine.
European manhunt for £26m celebrity raids suspect,https://www.bbc.com/news/uk-england-london-59049960,UK,
"'We're not snobs, but this Paris team is different to PSG'",https://www.bbc.com/sport/football/59053439,European Football,
Are pushy parents just compensating?,https://www.bbc.com/worklife/article/20211102-are-competitive-parents-compensating-for-their-insecurities,Worklife,
Why TV comedy has become so dark,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,
Biggest users fail to sign up to ending coal,/news/live/world-59156491,World,"More than 40 countries commit to a shift away from coal but critics complain of ""major gaps"" in support."
Biden rejects blame for shock Virginia vote loss,/news/world-us-canada-59159008,US & Canada,"The president cites schools, jobs, petrol prices and ""Trump voters"" as reasons for the defeat."
Deadly US drone strike did not break law - Pentagon,/news/world-us-canada-59157089,US & Canada,"The attack that killed three adults and seven children was an ""honest mistake"", the Pentagon says."
T20 World Cup: Australia close on rapid win after skittling Bangladesh for 73,/sport/live/cricket/58260543,Cricket,"Follow live text, TMS commentary and in-play clips as Australia play Bangladesh in the T20 World Cup at the Dubai International Cricket Stadium."
England support staff member tests positive,/sport/rugby-union/59163406,Rugby Union,A member of England's support staff tests positive for Covid-19 before Saturday's Autumn Nations Series opener against Tonga at Twickenham.
Liverpool brush Atletico aside to reach last 16,/sport/football/59140578,European Football,Liverpool sweep into the last 16 of the Champions League with a comfortable win over 10-man Atletico Madrid that ensures they will finish top of Group B.
The curious Australian obsession that can improve your health,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The incredible discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The $100bn plan to save the climate,https://www.bbc.com/future/article/20211020-climate-finance-how-to-spend-100bn-to-save-the-climate,Future,The rich world has promised to help the poor to cope with climate change
A country being unified through hiking,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,This 470-km path connects more than 75 ethnically diverse towns
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
'Gripping' South Africa saga wins Booker Prize,https://www.bbc.com/news/entertainment-arts-59149960,Entertainment & Arts,Damon Galgut wins the prestigious literary award at the third attempt
How more of us are ditching screens to work outside,https://www.bbc.com/news/business-59132672,Business,The pandemic has led to more people taking up work outside
'Fans know more about Schitt's Creek than I do',https://www.bbc.com/news/newsbeat-59149046,Newsbeat,"Dan Levy on iconic memes, the Rose family and LGBTQ+ representation on his show"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,Global carbon emissions are set to get back close to the levels they were at before Covid.
Hollyoaks star axed over Only Fans photos,/news/entertainment-arts-59161371,Entertainment & Arts,
Ikea to raise prices as supply problems bite,/news/business-59151681,Business,
Israeli spyware group added to US trade blacklist,/news/technology-59149651,Technology,
US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
More than 40 countries pledge to quit coal,/news/science-environment-59159018,Science & Environment,
Tom Parker says his brain tumour is now stable,/news/entertainment-arts-59161601,Entertainment & Arts,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
