title,href,tag,summary
Drugs found in trapdoor at NY fentanyl nursery,/news/world-us-canada-66885389,US & Canada,"A ""large quantity"" of narcotics are found at the New York daycare where a boy aged one died."
Hong Kong investigates popular crypto firm for fraud,https://www.bbc.com/news/world-asia-china-66874170,China,
Do China's vanishing officials spell trouble for Xi?,https://www.bbc.com/news/world-asia-china-66875526,China,
Zoom and Grindr ending remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,
How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,
"Brand exposed himself then laughed, says woman",/news/entertainment-arts-66882644,Entertainment & Arts,"The incident, which happened in Los Angeles in 2008, is the first time Brand has been heard publicly admitting sexual misconduct."
Murdoch's succession drama reaches its finale,/news/entertainment-arts-66881706,Entertainment & Arts,It seems the TV show's real-life inspirations have concluded their own succession drama.
Two dead in 'faulty tyre' NY school bus crash,/news/world-us-canada-66885033,US & Canada,"The bus was taking a marching band to camp when it rolled off the road, killing two adults."
Verstappen dominates first practice in Japan,/sport/formula1/66886503,Formula 1,Max Verstappen puts in an awe-inspiring performance in setting the fastest time in first practice at the Japanese Grand Prix.
Record France win marred by injury to Dupont,/sport/rugby-union/66884634,Rugby Union,"France secure their record win with a 96-0 World Cup victory over Namibia, but lose captain Antoine Dupont to injury."
Liverpool come from behind to beat LASK,/sport/football/66869810,European Football,"Darwin Nunez, Luis Diaz and Mohamed Salah score Liverpool come from behind to beat LASK Linz as they make a winning start to their Uefa Europa League campaign"
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
How atom bomb sensors found blue whales,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to hear rogue nuclear weapons tests. They discovered something else
Hidden Rome: Beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
The dress that shocked the world,https://www.bbc.com/culture/article/20230921-lady-gaga-meat-dress-the-outfit-that-shocked-the-world,Culture,The woman who inspired Lady Gaga's meat dress
Five things to know about Lachlan Murdoch,https://www.bbc.com/news/world-us-canada-66860912,US,The eldest son of Rupert Murdoch is taking over his father's media empire
Australia to host Taylor Swift academic conference,https://www.bbc.com/news/world-australia-66875220,Australia,The event will explore the megastar's impact on culture and the music industry
"US offers almost 500,000 Venezuelans legal status",https://www.bbc.com/news/world-us-canada-66875264,US,US cities have seen large numbers of Venezuelans fleeing economic and political turmoil
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
The club that put Wigan at the centre of Northern Soul,/news/entertainment-arts-66867519,Entertainment & Arts,It's 50 years since Wigan Casino hosted the first of its legendary Northern Soul all-nighters.
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
Toshiba set to end 74-year stock market history,/news/business-66874016,Business,
Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
Sophie Turner sues Joe Jonas for children's return,/news/entertainment-arts-66881013,Entertainment & Arts,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
