title,href,tag,summary
France pulls out of UK defence talks amid row,/news/uk-58620220,UK,Paris is angry after Australia cancelled a submarine contract in favour of a deal with the UK and US.
Putin's party leads vote amid fraud claims,https://www.bbc.com/news/world-europe-58614227,Europe,
Spanish PM arrives in Canaries as volcano erupts,https://www.bbc.com/news/world-europe-58620555,Europe,
Getting Covid in a land where no cases officially exist,https://www.bbc.com/news/world-asia-58583212,Asia,
Germany's city for the blind,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,
US flies Haitian migrants back from Texas border,/news/world-us-canada-58620147,US & Canada,Hundreds of would-be immigrants camped under a bridge on the US-Mexico border are returned to Haiti.
Body matching missing Gabby Petito found in Wyoming,/news/world-us-canada-58620272,US & Canada,"Crews searching for the missing Florida woman have found a body in a national park, the FBI says."
What you need to know about Canada’s election,/news/world-us-canada-58573882,US & Canada,Canadians are voting on Monday and Justin Trudeau's party faces a stiff challenge to retain power.
"Premier League reaction as Chelsea go joint top, plus Greaves tributes",/sport/live/football/58621396,Football,Reaction to the weekend's Premier League games plus tributes to former England striker Jimmy Greaves and EFL Cup news conferences.
Lingard scores late winner at West Ham,/sport/football/58533941,Football,Jesse Lingard comes off the bench to score a stunning late winner against his old side as Manchester United dramatically come from behind to beat West Ham.
"NFL week two recap - Brady stars in Bucs win, Titans beat Seahawks in overtime",/sport/live/american-football/58482119,American Football,"All the action as it happened during week two in the NFL, with Tom Brady throwing five touchdown passes for defending champions Tampa Bay."
Photographer's images 'like ghosts coming out the mist',/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The Swedish 'bodyworker' tying people up,/reel/video/p08w4wb7/the-swedish-bodyworker-tying-people-up,,
Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
The books telling us how to age better,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,Why we need more mid-life women's stories
The missing generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future,When today's veteran trees die they may take entire miniature worlds with them
The cowboys of Chicago's South Side,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,One in four cowboys were black – and they didn't just live in the Wild West
The misleading images from Ethiopia’s food crisis,https://www.bbc.com/news/58595360,Reality Check,Food shortages are worsening in Ethiopia but some images online are not what they claim to be
Fake Paralympians boss: 'I didn't know about cheating',https://www.bbc.com/news/stories-58598677,Stories,The man fined for sending non-disabled athletes to the Sydney Paralympics breaks his silence
In pictures: The Emmy Awards red carpet,https://www.bbc.com/news/entertainment-arts-58620281,Entertainment & Arts,"Kaley Cuoco, Olivia Colman and Gillian Anderson are among the stars attending the ceremony"
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The Crown and Ted Lasso dominate Emmy Awards,/news/entertainment-arts-58620247,Entertainment & Arts,Netflix's royal drama and Apple's comedy series swept the drama and comedy prizes at Sunday's event.
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
"Climate pledges will be tough to secure, PM warns",/news/uk-politics-58620566,UK Politics,
Can apps manage our chronic health conditions?,https://www.bbc.co.uk/news/business-58556777,Business,
Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
What's the big deal about Ted Lasso?,/news/entertainment-arts-57968595,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-58597718,In Pictures,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
