title,href,tag,summary
Urgent talks to be held over BBC star allegations,/news/entertainment-arts-66147003,Entertainment & Arts,The culture secretary and the BBC will hold talks over serious allegations about one of its presenters.
US allies troubled by cluster bombs to Ukraine,/news/world-us-canada-66144153,US & Canada,
Twitter blue tick accounts fuel Ukraine misinformation,/news/world-europe-66113460,Europe,
"Ashes: Root caught down leg side to leave England 131-4, chasing 251",/sport/live/cricket/64959137,Cricket,
US-China talks a 'step forward' in relations - Yellen,/news/world-asia-66146458,Asia,
Elton John ends farewell tour after 52 years of 'pure joy',/news/entertainment-arts-66145901,Entertainment & Arts,The music superstar delights a Stockholm audience after a mammoth global farewell tour.
Just Stop Oil deny protesting at Osborne wedding,/news/uk-politics-66146877,UK Politics,The former chancellor's wedding in Somerset was disrupted by a woman throwing orange confetti.
"Watch Wimbledon: Pegula first on Court One, Murray into doubles decider",/sport/live/tennis/65584743,Tennis,"Follow BBC TV coverage, radio and live text commentary from day seven of Wimbledon."
Mbappe calls PSG 'divisive' in magazine interview,/sport/football/66146898,European Football,"France striker Kylian Mbappe reportedly calls club side Paris St-Germain ""divisive"" in an interview with France Football magazine."
NBA to play 'Final Four' tournament in Las Vegas,/sport/basketball/66118802,Basketball,"The NBA will stage its first in-season tournament during 2023-24, culminating with a 'Final Four' in Las Vegas in December."
War 'big motivation' for Svitolina against Azarenka,/sport/tennis/66143874,Tennis,Elina Svitolina says she has extra motivation because of the war in Ukraine when she faces Belarusian Victoria Azarenka in the Wimbledon fourth round.
The reason sharks attack humans,https://www.bbc.com/future/article/20190808-why-do-sharks-attack-humans,Future,These predators may not be biting us for the reasons many of us think
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
Mission Impossible 7 is 'ultra-modern' ★★★★☆,https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,"Tom Cruise's latest is both ""ultra-modern"" and ""defiantly traditional"""
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
Hunting the hidden moons of Saturn,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,The Solar System's distant satellites are hard to find
Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina,Travel,This comforting staple of Indian cuisine is a perfect all-day food
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
Is Taylor Swift snubbing Canada?,https://www.bbc.com/news/world-us-canada-66136501,Canada,"Swift has tour stops in South America, Asia and Australia, but not Canada. Is there bad blood?"
Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408,US,There could be global consequences if the US lost its title as the world's biggest exporter of corn
Oscar-winning Banshees pub opens for real,https://www.bbc.com/news/uk-northern-ireland-66099522,Northern Ireland,"Real stout, real donkey and a real hope Colin Farrell visits as Banshees of Inisherin set is saved"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,Some of the people using Threads on its first day tell the BBC what they think about the app and its...
The new normal - why this summer has been so very hot,/news/science-environment-66143682,Science & Environment,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
Young adults see rise in severe distress - study,/news/health-66122386,Health,
BBC star faces new allegations over explicit photos,/news/entertainment-arts-66145747,Entertainment & Arts,
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
Wealthier might have to pay more for BBC - Sharp,/news/uk-66140890,UK,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
