title,href,tag,summary
Americans freed from Iran in $6bn prisoner swap land in Qatar,/news/live/world-66840997,World,"The five prisoners, who took off from Iran, have landed in Qatar as they make their way to the US."
Has Ukraine broken through the dragon's teeth?,https://www.bbc.com/news/world-europe-66796358,Europe,
"Help us find our $80m fighter jet, US military asks",https://www.bbc.com/news/world-us-canada-66841194,US,
Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,
The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,
'The nightmare is over': Americans freed by Iran,/news/world-middle-east-66841137,Middle East,The four men and one woman arrive in Qatar after $6bn of frozen Iranian funds is released.
Russell Brand shows postponed as police look into 2003 claim,/news/live/uk-66835997,UK,"Brand, who has been accused of sexual assaults, was due to perform in Windsor, Plymouth and Wolverhampton this month."
Musk takes son to meet Turkey's President Erdogan,/news/world-us-canada-66847915,US & Canada,"As the two met to discuss Tesla's future in Turkey, little X seemed unimpressed with Erdogan's gift."
Spain call up 15 World Cup winners but Hermoso left out,/sport/football/66847013,Football,"Jenni Hermoso is not included in Spain's first squad since winning the Women's World Cup, but 15 members of that triumphant team are named."
Champions League returns - all the key info,/sport/football/66786990,European Football,Who has the toughest group? When will the games be played? And who are favourites to win the tournament?
'Improving England were the best they've been under Borthwick',/sport/rugby-union/66844470,Rugby Union,"There are plenty of challenges to come but, considering their build-up and second half performance against Japan, England are in a good place at the Rugby World Cup, says Matt Dawson."
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania,Culture,"Today we have ""fairycore"" but 100 years ago fairies were a national obsession"
A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,Travel,"Skip the lines at the ""must-see"" stops and head here instead"
Officer who put woman in car hit by train avoids jail,https://www.bbc.com/news/world-us-canada-66839899,US,Jordan Steinke will serve 30 months on probation following the 2022 incident
Rare dinosaur 'Barry' up for sale at Paris auction,https://www.bbc.com/news/world-europe-66841201,Europe,The 150 million year-old camptosaurus is expected to fetch up to €1.2m ($1.2m) in October
How Tube Girl became TikTok's latest icon,https://www.bbc.com/news/newsbeat-66823675,Newsbeat,Sabrina Bahsoon - aka Tube Girl - talks about becoming TikTok's viral dancing queen
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
New tax divides India's booming computer games sector,https://www.bbc.co.uk/news/business-66739966,Business,The Indian government's forthcoming tax on the industry doesn't apply to all types of games.
Brand behaviour was an open secret says accuser,/news/entertainment-arts-66840874,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
'This could be the holy grail to replace palm oil',/news/uk-scotland-edinburgh-east-fife-66842496,"Edinburgh, Fife & East Scotland",
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
Chioma Nnadi named new British Vogue editor,/news/entertainment-arts-66840875,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
