title,href,tag,summary
Sri Lanka elects new president opposed by many,/news/world-asia-62202901,Asia,Ranil Wickremesinghe is allied with the former leaders and so deeply unpopular with the Sri Lankan public.
UK and Europe's record temperatures in maps,https://www.bbc.com/news/world-europe-62224157,Europe,
Stenson removed as Europe's Ryder Cup captain,/sport/golf/62237705,Golf,
How being multilingual alters your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,
The big uncertainty of office returns,https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,
Wildfires rage as heatwave moves across Europe,/news/world-europe-62235561,Europe,"Though temperatures in the south-west have cooled, fires continue to burn in Greece, Spain and Italy."
Netflix loses almost a million subscribers,/news/business-62226912,Business,Season four of the hit series Stranger Things may have helped to stem the exodus of Netflix customers.
Why an upgrade pushed millions in Canada offline,/news/world-us-canada-62174477,US & Canada,A Canadian telecoms giant is under pressure to ensure a network crash felt nationwide doesn't happen again.
"England quarter-final build-up, pre-season & transfers latest",/sport/live/football/62233728,Football,"Build-up to England's Euro 2022 quarter-final, all the latest transfer news, as Aston Villa beat Brisbane Roar in a friendly."
What to look out for in the Euro 2022 quarter-finals,/sport/football/62192755,Sport,Are England set for Euro 2022 glory? Who might stop them? And who will finish as top scorer? BBC Sport picks out five things to look out for as the knockout stages begin.
Shafique leads Pakistan in chase of 342 to beat SL,/sport/cricket/62236848,Cricket,Abdullah Shafique's sublime unbeaten 160 leads Pakistan in a chase of 342 to beat Sri Lanka by four wickets in the first Test in Galle.
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
A chronicler of US turbulence,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,"Works depicting struggle, the US Civil War and the aftermath of slavery"
The 'aspiration gap' that sinks women,https://www.bbc.com/worklife/article/20220718-the-aspiration-gap-why-many-women-aim-lower-than-men,Worklife,Men are significantly more likely to aspire to leadership roles than women. Why?
The food legacy of a Holocaust survivor,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""I should become a cook so that I would always have something to eat"""
What Bangladesh can teach other countries on climate,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future Planet,Bangladesh's secret to fighting climate disasters
Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,Most of us don't clean our teeth in the right way
Samsung cleared over woman running at 2am advert,https://www.bbc.com/news/newsbeat-62221314,Newsbeat,People complained that the advert encouraged unsafe behaviour
Satellites will act as thermometers in the sky,https://www.bbc.com/news/science-environment-62227866,Science & Environment,The UK's Satellite Vu plans a network of spacecraft to map heat signatures across the planet
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
Why some viewers are switching off Netflix,/news/entertainment-arts-62219598,Entertainment & Arts,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
Apple settles US keyboard legal action for $50m,/news/technology-62236778,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
